Date,Time gap,Count,Average speed
2020-02-02,11,3,16
2020-02-02,12,1,14
2020-02-02,13,2,19
2020-02-02,14,2,18
2020-02-02,15,4,12
2020-02-02,16,2,18
2020-02-02,17,6,18
2020-02-02,18,3,15
2020-02-02,19,2,19
2020-02-02,20,1,15
2020-02-02,22,2,17
2020-02-02,23,3,12
2020-02-02,24,1,21
2020-02-02,26,1,13
2020-02-02,28,3,13
2020-02-02,29,2,19
2020-02-02,31,3,16
2020-02-02,32,4,11
2020-02-02,33,2,18
2020-02-02,34,1,25
2020-02-02,35,4,14
2020-02-02,36,3,14
2020-02-02,37,4,22
2020-02-02,38,3,17
2020-02-02,39,2,21
2020-02-02,40,5,20
2020-02-02,41,5,16
2020-02-02,42,3,20
2020-02-02,43,2,14
2020-02-02,44,2,18
2020-02-02,45,15,12
2020-02-02,46,5,15
2020-02-02,47,9,13
2020-02-02,48,4,18
2020-02-02,49,4,18
2020-02-02,50,8,18
2020-02-02,51,6,20
2020-02-02,52,5,16
2020-02-02,53,7,18
2020-02-02,54,6,18
2020-02-02,55,13,15
2020-02-02,56,6,19
2020-02-02,57,1,20
2020-02-02,58,5,14
2020-02-02,59,6,17
2020-02-02,60,8,16
2020-02-02,61,10,20
2020-02-02,62,11,19
2020-02-02,63,8,20
2020-02-02,64,7,19
2020-02-02,65,8,17
2020-02-02,66,8,17
2020-02-02,67,6,20
2020-02-02,68,12,18
2020-02-02,69,9,15
2020-02-02,70,6,19
2020-02-02,71,5,20
2020-02-02,72,13,17
2020-02-02,73,9,19
2020-02-02,74,5,17
2020-02-02,75,3,17
2020-02-02,76,10,15
2020-02-02,77,2,18
2020-02-02,78,5,20
2020-02-02,79,4,20
2020-02-02,80,8,18
2020-02-02,81,3,21
2020-02-02,82,2,12
2020-02-02,83,4,15
2020-02-02,84,2,20
2020-02-02,86,1,17
2020-02-02,87,2,15
2020-02-02,88,5,15
2020-02-02,89,4,13
2020-02-02,90,1,19
2020-02-02,91,3,18
2020-02-02,93,1,19
2020-02-02,94,3,18
2020-02-02,95,3,18
2020-02-03,4,1,13
2020-02-03,5,5,20
2020-02-03,7,1,14
2020-02-03,10,1,18
2020-02-03,11,1,13
2020-02-03,12,2,19
2020-02-03,13,1,13
2020-02-03,14,1,16
2020-02-03,15,1,23
2020-02-03,16,1,20
2020-02-03,17,1,9
2020-02-03,18,1,24
2020-02-03,19,2,22
2020-02-03,20,1,19
2020-02-03,21,1,5
2020-02-03,22,4,20
2020-02-03,23,3,17
2020-02-03,24,1,21
2020-02-03,25,6,22
2020-02-03,26,11,19
2020-02-03,27,12,20
2020-02-03,28,15,20
2020-02-03,29,22,19
2020-02-03,30,24,18
2020-02-03,31,20,19
2020-02-03,32,23,19
2020-02-03,33,21,20
2020-02-03,34,23,18
2020-02-03,35,11,19
2020-02-03,36,12,17
2020-02-03,37,11,19
2020-02-03,38,8,18
2020-02-03,39,3,18
2020-02-03,40,6,21
2020-02-03,41,7,16
2020-02-03,42,5,18
2020-02-03,43,10,19
2020-02-03,44,11,18
2020-02-03,45,9,15
2020-02-03,46,11,19
2020-02-03,47,14,20
2020-02-03,48,11,17
2020-02-03,49,9,19
2020-02-03,50,10,18
2020-02-03,51,12,19
2020-02-03,52,11,18
2020-02-03,53,10,19
2020-02-03,54,13,19
2020-02-03,55,11,15
2020-02-03,56,7,20
2020-02-03,57,14,17
2020-02-03,58,5,17
2020-02-03,59,10,18
2020-02-03,60,11,17
2020-02-03,61,13,18
2020-02-03,62,11,18
2020-02-03,63,24,17
2020-02-03,64,30,18
2020-02-03,65,33,19
2020-02-03,66,23,19
2020-02-03,67,38,19
2020-02-03,68,29,18
2020-02-03,69,23,18
2020-02-03,70,22,18
2020-02-03,71,27,19
2020-02-03,72,20,19
2020-02-03,73,10,17
2020-02-03,74,9,20
2020-02-03,75,3,13
2020-02-03,76,6,18
2020-02-03,77,8,21
2020-02-03,78,3,18
2020-02-03,79,8,14
2020-02-03,80,5,18
2020-02-03,81,11,16
2020-02-03,82,8,16
2020-02-03,83,5,23
2020-02-03,84,2,14
2020-02-03,85,2,17
2020-02-03,86,4,20
2020-02-03,87,4,17
2020-02-03,88,5,18
2020-02-03,89,3,15
2020-02-03,90,1,16
2020-02-03,91,4,19
2020-02-03,92,1,22
2020-02-03,94,2,15
2020-02-04,2,2,17
2020-02-04,3,1,17
2020-02-04,5,1,22
2020-02-04,6,1,13
2020-02-04,10,1,16
2020-02-04,14,1,17
2020-02-04,16,2,16
2020-02-04,19,3,19
2020-02-04,20,2,17
2020-02-04,21,1,24
2020-02-04,22,1,21
2020-02-04,23,2,18
2020-02-04,24,5,18
2020-02-04,25,7,18
2020-02-04,26,7,19
2020-02-04,27,4,20
2020-02-04,28,9,18
2020-02-04,29,18,21
2020-02-04,30,31,19
2020-02-04,31,24,19
2020-02-04,32,15,19
2020-02-04,33,13,19
2020-02-04,34,8,20
2020-02-04,35,11,17
2020-02-04,36,9,17
2020-02-04,37,9,19
2020-02-04,38,11,20
2020-02-04,39,4,17
2020-02-04,40,7,18
2020-02-04,41,6,17
2020-02-04,42,4,20
2020-02-04,43,5,16
2020-02-04,44,8,20
2020-02-04,45,4,21
2020-02-04,46,11,18
2020-02-04,47,7,16
2020-02-04,48,6,16
2020-02-04,49,13,19
2020-02-04,50,9,19
2020-02-04,51,8,14
2020-02-04,52,5,21
2020-02-04,53,10,20
2020-02-04,54,9,19
2020-02-04,55,10,20
2020-02-04,56,6,19
2020-02-04,57,11,18
2020-02-04,58,12,18
2020-02-04,59,13,18
2020-02-04,60,8,16
2020-02-04,61,13,18
2020-02-04,62,20,19
2020-02-04,63,16,18
2020-02-04,64,22,18
2020-02-04,65,25,19
2020-02-04,66,26,20
2020-02-04,67,30,20
2020-02-04,68,27,18
2020-02-04,69,21,18
2020-02-04,70,25,19
2020-02-04,71,16,18
2020-02-04,72,19,18
2020-02-04,73,10,18
2020-02-04,74,13,21
2020-02-04,75,14,19
2020-02-04,76,8,18
2020-02-04,77,7,19
2020-02-04,78,7,17
2020-02-04,79,5,18
2020-02-04,80,7,14
2020-02-04,81,4,20
2020-02-04,82,7,17
2020-02-04,83,4,18
2020-02-04,84,6,18
2020-02-04,85,2,22
2020-02-04,86,6,20
2020-02-04,87,1,19
2020-02-04,89,4,18
2020-02-04,90,5,15
2020-02-04,91,3,17
2020-02-04,92,4,21
2020-02-04,93,2,13
2020-02-04,94,1,15
2020-02-04,95,2,16
2020-02-05,1,2,17
2020-02-05,2,3,18
2020-02-05,3,2,18
2020-02-05,5,1,21
2020-02-05,6,1,14
2020-02-05,7,1,16
2020-02-05,8,1,31
2020-02-05,13,1,19
2020-02-05,14,1,17
2020-02-05,16,1,18
2020-02-05,17,2,15
2020-02-05,18,1,21
2020-02-05,19,3,18
2020-02-05,20,1,12
2020-02-05,21,1,11
2020-02-05,22,5,21
2020-02-05,23,1,22
2020-02-05,24,3,21
2020-02-05,25,7,17
2020-02-05,26,12,19
2020-02-05,27,11,19
2020-02-05,28,13,17
2020-02-05,29,20,20
2020-02-05,30,18,20
2020-02-05,31,19,20
2020-02-05,32,24,21
2020-02-05,33,12,18
2020-02-05,34,14,20
2020-02-05,35,11,20
2020-02-05,36,9,18
2020-02-05,37,9,18
2020-02-05,38,8,21
2020-02-05,39,8,19
2020-02-05,40,9,18
2020-02-05,41,4,19
2020-02-05,42,10,17
2020-02-05,43,7,14
2020-02-05,44,7,20
2020-02-05,45,8,17
2020-02-05,46,11,19
2020-02-05,47,11,19
2020-02-05,48,17,19
2020-02-05,49,12,18
2020-02-05,50,11,21
2020-02-05,51,16,18
2020-02-05,52,9,21
2020-02-05,53,9,18
2020-02-05,54,9,19
2020-02-05,55,8,18
2020-02-05,56,14,16
2020-02-05,57,9,18
2020-02-05,58,2,19
2020-02-05,59,7,19
2020-02-05,60,14,17
2020-02-05,61,10,19
2020-02-05,62,15,19
2020-02-05,63,17,20
2020-02-05,64,25,20
2020-02-05,65,25,20
2020-02-05,66,33,18
2020-02-05,67,21,19
2020-02-05,68,22,20
2020-02-05,69,25,20
2020-02-05,70,34,19
2020-02-05,71,17,19
2020-02-05,72,22,18
2020-02-05,73,17,20
2020-02-05,74,11,19
2020-02-05,75,5,19
2020-02-05,76,15,22
2020-02-05,77,13,21
2020-02-05,78,9,20
2020-02-05,79,8,18
2020-02-05,80,6,22
2020-02-05,81,3,20
2020-02-05,82,9,16
2020-02-05,83,5,17
2020-02-05,84,9,18
2020-02-05,85,4,16
2020-02-05,86,6,18
2020-02-05,87,3,21
2020-02-05,88,2,23
2020-02-05,89,2,17
2020-02-05,90,4,17
2020-02-05,91,2,17
2020-02-05,92,1,14
2020-02-05,93,4,18
2020-02-05,95,1,21
2020-02-05,96,1,14
2020-02-06,3,2,11
2020-02-06,8,1,32
2020-02-06,11,3,17
2020-02-06,12,2,21
2020-02-06,13,1,13
2020-02-06,15,1,9
2020-02-06,16,2,19
2020-02-06,17,1,14
2020-02-06,18,1,27
2020-02-06,19,3,23
2020-02-06,20,1,20
2020-02-06,21,3,23
2020-02-06,22,4,25
2020-02-06,23,2,24
2020-02-06,24,3,23
2020-02-06,25,4,18
2020-02-06,26,15,20
2020-02-06,27,6,24
2020-02-06,28,20,20
2020-02-06,29,26,19
2020-02-06,30,24,19
2020-02-06,31,20,19
2020-02-06,32,16,19
2020-02-06,33,17,19
2020-02-06,34,12,19
2020-02-06,35,10,18
2020-02-06,36,11,21
2020-02-06,37,16,19
2020-02-06,38,12,18
2020-02-06,39,6,20
2020-02-06,40,8,19
2020-02-06,41,2,17
2020-02-06,42,7,21
2020-02-06,43,4,20
2020-02-06,44,5,18
2020-02-06,45,7,14
2020-02-06,46,10,20
2020-02-06,47,10,20
2020-02-06,48,9,20
2020-02-06,49,4,17
2020-02-06,50,9,17
2020-02-06,51,8,20
2020-02-06,52,7,18
2020-02-06,53,7,18
2020-02-06,54,11,19
2020-02-06,55,14,18
2020-02-06,56,14,18
2020-02-06,57,11,16
2020-02-06,58,12,17
2020-02-06,59,14,19
2020-02-06,60,11,19
2020-02-06,61,14,17
2020-02-06,62,14,18
2020-02-06,63,40,21
2020-02-06,64,23,18
2020-02-06,65,31,18
2020-02-06,66,45,19
2020-02-06,67,28,18
2020-02-06,68,31,19
2020-02-06,69,24,18
2020-02-06,70,20,19
2020-02-06,71,16,19
2020-02-06,72,15,19
2020-02-06,73,14,20
2020-02-06,74,14,19
2020-02-06,75,16,20
2020-02-06,76,8,17
2020-02-06,77,7,20
2020-02-06,78,8,18
2020-02-06,79,12,17
2020-02-06,80,3,14
2020-02-06,81,5,20
2020-02-06,82,10,16
2020-02-06,83,9,20
2020-02-06,84,5,19
2020-02-06,85,11,18
2020-02-06,86,6,17
2020-02-06,87,9,19
2020-02-06,88,10,17
2020-02-06,89,2,17
2020-02-06,90,3,18
2020-02-06,91,2,15
2020-02-06,92,3,15
2020-02-06,93,5,23
2020-02-06,94,7,17
2020-02-06,95,2,21
2020-02-07,1,2,21
2020-02-07,3,2,18
2020-02-07,8,3,16
2020-02-07,10,3,23
2020-02-07,13,4,18
2020-02-07,14,1,17
2020-02-07,15,3,17
2020-02-07,16,3,18
2020-02-07,17,3,16
2020-02-07,18,1,19
2020-02-07,19,5,20
2020-02-07,22,2,27
2020-02-07,23,2,22
2020-02-07,24,5,23
2020-02-07,25,4,21
2020-02-07,26,7,23
2020-02-07,27,8,17
2020-02-07,28,15,18
2020-02-07,29,14,18
2020-02-07,30,21,17
2020-02-07,31,15,19
2020-02-07,32,22,21
2020-02-07,33,13,17
2020-02-07,34,9,19
2020-02-07,35,12,18
2020-02-07,36,8,19
2020-02-07,37,11,20
2020-02-07,38,8,16
2020-02-07,39,7,17
2020-02-07,40,12,19
2020-02-07,41,9,21
2020-02-07,42,4,19
2020-02-07,43,6,16
2020-02-07,44,13,18
2020-02-07,45,10,17
2020-02-07,46,14,19
2020-02-07,47,14,17
2020-02-07,48,12,15
2020-02-07,49,10,17
2020-02-07,50,13,17
2020-02-07,51,3,19
2020-02-07,52,15,17
2020-02-07,53,8,18
2020-02-07,54,9,19
2020-02-07,55,12,15
2020-02-07,56,6,17
2020-02-07,57,15,16
2020-02-07,58,10,18
2020-02-07,59,8,15
2020-02-07,60,19,16
2020-02-07,61,11,18
2020-02-07,62,28,18
2020-02-07,63,14,16
2020-02-07,64,20,19
2020-02-07,65,22,17
2020-02-07,66,22,18
2020-02-07,67,24,18
2020-02-07,68,24,19
2020-02-07,69,30,20
2020-02-07,70,10,18
2020-02-07,71,16,18
2020-02-07,72,21,20
2020-02-07,73,21,19
2020-02-07,74,6,18
2020-02-07,75,14,18
2020-02-07,76,3,16
2020-02-07,77,6,21
2020-02-07,78,10,20
2020-02-07,79,4,20
2020-02-07,80,7,20
2020-02-07,81,5,20
2020-02-07,82,6,18
2020-02-07,83,3,18
2020-02-07,84,10,17
2020-02-07,85,4,18
2020-02-07,86,2,19
2020-02-07,87,7,16
2020-02-07,88,7,19
2020-02-07,89,5,19
2020-02-07,90,7,16
2020-02-07,91,2,16
2020-02-07,92,2,20
2020-02-07,93,2,19
2020-02-07,94,2,15
2020-02-07,95,4,16
2020-02-07,96,4,20
2020-02-08,1,6,17
2020-02-08,2,2,17
2020-02-08,3,1,20
2020-02-08,4,1,13
2020-02-08,6,2,17
2020-02-08,7,4,19
2020-02-08,8,1,22
2020-02-08,9,3,15
2020-02-08,10,3,22
2020-02-08,11,2,19
2020-02-08,13,2,17
2020-02-08,14,1,17
2020-02-08,15,2,18
2020-02-08,16,4,16
2020-02-08,17,5,13
2020-02-08,18,3,20
2020-02-08,19,3,20
2020-02-08,20,1,13
2020-02-08,21,3,19
2020-02-08,23,3,16
2020-02-08,25,2,18
2020-02-08,26,2,17
2020-02-08,27,2,23
2020-02-08,28,5,19
2020-02-08,29,1,16
2020-02-08,31,4,20
2020-02-08,32,7,19
2020-02-08,33,2,14
2020-02-08,34,7,19
2020-02-08,35,4,22
2020-02-08,36,7,23
2020-02-08,37,5,18
2020-02-08,38,4,18
2020-02-08,39,4,20
2020-02-08,40,5,19
2020-02-08,41,6,23
2020-02-08,42,7,19
2020-02-08,43,13,18
2020-02-08,44,8,18
2020-02-08,45,7,18
2020-02-08,46,7,17
2020-02-08,47,4,18
2020-02-08,48,14,18
2020-02-08,49,5,17
2020-02-08,50,11,19
2020-02-08,51,3,20
2020-02-08,52,7,20
2020-02-08,53,8,17
2020-02-08,54,9,15
2020-02-08,55,9,18
2020-02-08,56,7,18
2020-02-08,57,5,19
2020-02-08,58,6,18
2020-02-08,59,7,18
2020-02-08,60,12,16
2020-02-08,61,3,17
2020-02-08,62,2,18
2020-02-08,63,5,23
2020-02-08,64,5,18
2020-02-08,65,8,16
2020-02-08,66,3,16
2020-02-08,67,4,19
2020-02-08,68,7,18
2020-02-08,69,8,20
2020-02-08,70,2,16
2020-02-08,71,9,20
2020-02-08,72,8,18
2020-02-08,73,10,18
2020-02-08,74,10,16
2020-02-08,75,5,19
2020-02-08,76,9,17
2020-02-08,77,9,19
2020-02-08,78,6,18
2020-02-08,79,2,16
2020-02-08,80,11,17
2020-02-08,81,1,17
2020-02-08,82,4,15
2020-02-08,83,2,17
2020-02-08,84,4,12
2020-02-08,85,4,15
2020-02-08,86,3,13
2020-02-08,87,2,18
2020-02-08,88,6,16
2020-02-08,89,4,16
2020-02-08,90,2,15
2020-02-08,91,5,18
2020-02-08,93,6,18
2020-02-08,94,3,16
2020-02-08,95,4,21
2020-02-08,96,3,15
2020-02-09,1,1,19
2020-02-09,2,1,18
2020-02-09,3,4,15
2020-02-09,4,1,18
2020-02-09,5,2,14
2020-02-09,7,4,13
2020-02-09,8,7,18
2020-02-09,10,4,17
2020-02-09,11,4,17
2020-02-09,15,1,12
2020-02-09,16,2,13
2020-02-09,17,4,20
2020-02-09,18,2,13
2020-02-09,19,1,15
2020-02-09,21,3,21
2020-02-09,23,1,17
2020-02-09,26,1,23
2020-02-09,27,1,12
2020-02-09,30,1,22
2020-02-09,31,2,23
2020-02-09,33,2,15
2020-02-09,34,2,18
2020-02-09,35,2,17
2020-02-09,36,2,13
2020-02-09,37,5,17
2020-02-09,38,3,19
2020-02-09,39,2,18
2020-02-09,40,9,18
2020-02-09,41,5,19
2020-02-09,42,5,19
2020-02-09,43,1,22
2020-02-09,44,3,20
2020-02-09,45,4,11
2020-02-09,46,5,15
2020-02-09,47,5,18
2020-02-09,48,5,18
2020-02-09,49,3,18
2020-02-09,50,7,15
2020-02-09,51,3,14
2020-02-09,52,3,15
2020-02-09,53,4,17
2020-02-09,54,7,17
2020-02-09,55,2,20
2020-02-09,56,4,13
2020-02-09,57,5,18
2020-02-09,58,2,21
2020-02-09,59,4,20
2020-02-09,60,6,15
2020-02-09,61,3,19
2020-02-09,62,3,15
2020-02-09,63,8,17
2020-02-09,64,4,11
2020-02-09,65,5,21
2020-02-09,66,3,18
2020-02-09,67,1,21
2020-02-09,68,2,24
2020-02-09,69,5,18
2020-02-09,70,2,12
2020-02-09,71,3,17
2020-02-09,72,4,16
2020-02-09,73,3,19
2020-02-09,74,7,16
2020-02-09,75,2,21
2020-02-09,76,2,18
2020-02-09,77,2,17
2020-02-09,79,4,17
2020-02-09,80,2,24
2020-02-09,81,3,17
2020-02-09,82,3,16
2020-02-09,83,2,14
2020-02-09,84,2,12
2020-02-09,85,3,13
2020-02-09,86,6,21
2020-02-09,87,1,20
2020-02-09,88,2,18
2020-02-09,89,1,14
2020-02-09,90,4,14
2020-02-09,91,2,16
2020-02-09,92,1,17
2020-02-09,93,3,17
2020-02-10,4,3,21
2020-02-10,5,2,20
2020-02-10,12,1,15
2020-02-10,14,1,15
2020-02-10,15,2,14
2020-02-10,16,1,21
2020-02-10,17,2,22
2020-02-10,18,2,18
2020-02-10,19,2,20
2020-02-10,21,2,19
2020-02-10,23,1,14
2020-02-10,24,2,18
2020-02-10,25,4,16
2020-02-10,26,1,19
2020-02-10,27,8,20
2020-02-10,28,13,17
2020-02-10,29,14,18
2020-02-10,30,19,16
2020-02-10,31,24,19
2020-02-10,32,26,19
2020-02-10,33,16,18
2020-02-10,34,18,19
2020-02-10,35,12,20
2020-02-10,36,8,14
2020-02-10,37,9,18
2020-02-10,38,10,16
2020-02-10,39,4,19
2020-02-10,40,7,16
2020-02-10,41,7,18
2020-02-10,42,7,17
2020-02-10,43,8,20
2020-02-10,44,8,13
2020-02-10,45,10,18
2020-02-10,46,5,18
2020-02-10,47,6,18
2020-02-10,48,11,20
2020-02-10,49,10,19
2020-02-10,50,7,18
2020-02-10,51,7,15
2020-02-10,52,4,22
2020-02-10,53,4,17
2020-02-10,54,13,18
2020-02-10,55,9,18
2020-02-10,56,6,18
2020-02-10,57,5,17
2020-02-10,58,10,17
2020-02-10,59,6,19
2020-02-10,60,18,16
2020-02-10,61,16,20
2020-02-10,62,13,17
2020-02-10,63,17,18
2020-02-10,64,21,18
2020-02-10,65,19,18
2020-02-10,66,34,19
2020-02-10,67,29,16
2020-02-10,68,16,16
2020-02-10,69,30,20
2020-02-10,70,13,18
2020-02-10,71,15,18
2020-02-10,72,16,18
2020-02-10,73,10,17
2020-02-10,74,14,18
2020-02-10,75,10,17
2020-02-10,76,9,16
2020-02-10,77,9,18
2020-02-10,78,6,16
2020-02-10,79,8,18
2020-02-10,80,8,16
2020-02-10,81,7,19
2020-02-10,82,11,16
2020-02-10,83,3,15
2020-02-10,84,2,16
2020-02-10,85,3,18
2020-02-10,86,2,21
2020-02-10,87,1,18
2020-02-10,88,2,5
2020-02-10,89,1,28
2020-02-10,90,3,16
2020-02-10,91,2,21
2020-02-10,92,2,20
2020-02-10,93,2,14
2020-02-10,94,1,19
2020-02-10,95,1,23
2020-02-10,96,1,24
2020-02-11,1,1,15
2020-02-11,3,1,11
2020-02-11,4,1,10
2020-02-11,5,1,15
2020-02-11,11,1,18
2020-02-11,13,1,15
2020-02-11,14,3,13
2020-02-11,16,1,19
2020-02-11,17,4,17
2020-02-11,18,1,22
2020-02-11,20,1,20
2020-02-11,22,1,24
2020-02-11,23,3,22
2020-02-11,24,4,16
2020-02-11,25,8,21
2020-02-11,26,9,20
2020-02-11,27,16,19
2020-02-11,28,12,18
2020-02-11,29,22,19
2020-02-11,30,20,18
2020-02-11,31,29,17
2020-02-11,32,45,18
2020-02-11,33,22,19
2020-02-11,34,21,19
2020-02-11,35,23,19
2020-02-11,36,13,18
2020-02-11,37,14,17
2020-02-11,38,11,18
2020-02-11,39,7,15
2020-02-11,40,12,19
2020-02-11,41,4,17
2020-02-11,42,15,15
2020-02-11,43,9,14
2020-02-11,44,7,15
2020-02-11,45,4,13
2020-02-11,46,12,20
2020-02-11,47,10,20
2020-02-11,48,11,18
2020-02-11,49,7,19
2020-02-11,50,11,19
2020-02-11,51,11,15
2020-02-11,52,11,17
2020-02-11,53,12,19
2020-02-11,54,14,18
2020-02-11,55,9,16
2020-02-11,56,9,18
2020-02-11,57,10,18
2020-02-11,58,11,20
2020-02-11,59,11,20
2020-02-11,60,14,17
2020-02-11,61,15,18
2020-02-11,62,17,19
2020-02-11,63,20,18
2020-02-11,64,24,17
2020-02-11,65,31,18
2020-02-11,66,32,19
2020-02-11,67,36,19
2020-02-11,68,29,19
2020-02-11,69,36,19
2020-02-11,70,29,17
2020-02-11,71,17,18
2020-02-11,72,25,18
2020-02-11,73,13,17
2020-02-11,74,14,17
2020-02-11,75,15,16
2020-02-11,76,17,18
2020-02-11,77,4,15
2020-02-11,78,8,18
2020-02-11,79,5,18
2020-02-11,80,11,18
2020-02-11,81,7,19
2020-02-11,82,11,17
2020-02-11,83,9,17
2020-02-11,84,9,19
2020-02-11,85,4,12
2020-02-11,86,7,18
2020-02-11,87,3,19
2020-02-11,88,6,21
2020-02-11,89,8,16
2020-02-11,90,3,18
2020-02-11,91,4,18
2020-02-11,92,6,20
2020-02-11,93,1,22
2020-02-11,94,3,18
2020-02-11,95,4,20
2020-02-11,96,2,15
2020-02-12,1,1,23
2020-02-12,2,1,13
2020-02-12,3,1,12
2020-02-12,4,2,15
2020-02-12,5,2,19
2020-02-12,7,1,7
2020-02-12,9,1,16
2020-02-12,10,1,21
2020-02-12,13,3,16
2020-02-12,15,3,22
2020-02-12,16,2,22
2020-02-12,17,2,17
2020-02-12,18,3,19
2020-02-12,19,1,24
2020-02-12,20,2,15
2020-02-12,21,2,19
2020-02-12,22,3,17
2020-02-12,23,4,20
2020-02-12,24,5,21
2020-02-12,25,4,21
2020-02-12,26,8,20
2020-02-12,27,7,18
2020-02-12,28,18,20
2020-02-12,29,26,19
2020-02-12,30,18,20
2020-02-12,31,41,20
2020-02-12,32,39,19
2020-02-12,33,22,18
2020-02-12,34,18,19
2020-02-12,35,18,16
2020-02-12,36,15,20
2020-02-12,37,9,17
2020-02-12,38,7,18
2020-02-12,39,6,19
2020-02-12,40,8,18
2020-02-12,41,6,18
2020-02-12,42,5,18
2020-02-12,43,12,18
2020-02-12,44,6,18
2020-02-12,45,14,18
2020-02-12,46,12,17
2020-02-12,47,19,18
2020-02-12,48,15,19
2020-02-12,49,14,19
2020-02-12,50,14,18
2020-02-12,51,10,17
2020-02-12,52,9,19
2020-02-12,53,16,17
2020-02-12,54,16,19
2020-02-12,55,13,19
2020-02-12,56,14,20
2020-02-12,57,13,17
2020-02-12,58,15,17
2020-02-12,59,10,17
2020-02-12,60,14,18
2020-02-12,61,16,20
2020-02-12,62,14,18
2020-02-12,63,17,18
2020-02-12,64,31,21
2020-02-12,65,30,17
2020-02-12,66,34,20
2020-02-12,67,33,19
2020-02-12,68,39,19
2020-02-12,69,22,19
2020-02-12,70,26,19
2020-02-12,71,25,20
2020-02-12,72,21,17
2020-02-12,73,18,19
2020-02-12,74,24,18
2020-02-12,75,13,20
2020-02-12,76,10,16
2020-02-12,77,14,19
2020-02-12,78,17,19
2020-02-12,79,9,21
2020-02-12,80,11,16
2020-02-12,81,11,18
2020-02-12,82,10,19
2020-02-12,83,4,16
2020-02-12,84,3,13
2020-02-12,85,7,17
2020-02-12,86,18,18
2020-02-12,87,5,20
2020-02-12,88,10,18
2020-02-12,89,5,20
2020-02-12,90,4,17
2020-02-12,91,4,16
2020-02-12,92,3,17
2020-02-12,94,1,21
2020-02-12,95,1,16
2020-02-13,2,3,17
2020-02-13,4,1,20
2020-02-13,7,1,9
2020-02-13,8,1,12
2020-02-13,12,5,18
2020-02-13,13,3,20
2020-02-13,14,3,16
2020-02-13,16,2,22
2020-02-13,17,4,16
2020-02-13,18,3,17
2020-02-13,19,3,19
2020-02-13,20,1,15
2020-02-13,21,2,23
2020-02-13,22,2,20
2020-02-13,23,3,16
2020-02-13,24,7,21
2020-02-13,25,4,18
2020-02-13,26,8,17
2020-02-13,27,11,16
2020-02-13,28,20,18
2020-02-13,29,13,18
2020-02-13,30,22,17
2020-02-13,31,22,18
2020-02-13,32,31,20
2020-02-13,33,26,19
2020-02-13,34,12,19
2020-02-13,35,24,17
2020-02-13,36,17,18
2020-02-13,37,9,18
2020-02-13,38,5,16
2020-02-13,39,5,17
2020-02-13,40,6,13
2020-02-13,41,4,16
2020-02-13,42,6,18
2020-02-13,43,6,22
2020-02-13,44,5,16
2020-02-13,45,6,15
2020-02-13,46,12,18
2020-02-13,47,6,18
2020-02-13,48,17,18
2020-02-13,49,2,14
2020-02-13,50,9,17
