Date,Time gap,Count,Average speed
2020-02-02,73,13,20
2020-02-02,74,12,23
2020-02-02,75,7,20
2020-02-02,76,10,19
2020-02-02,77,9,24
2020-02-02,78,9,20
2020-02-02,79,6,21
2020-02-02,80,5,23
2020-02-02,81,2,17
2020-02-02,82,11,19
2020-02-02,83,11,21
2020-02-02,84,4,19
2020-02-02,85,3,20
2020-02-02,86,6,21
2020-02-02,87,6,21
2020-02-02,88,3,14
2020-02-02,89,1,15
2020-02-02,90,4,18
2020-02-02,91,1,10
2020-02-02,92,1,33
2020-02-02,93,3,22
2020-02-02,94,2,18
2020-02-03,1,1,26
2020-02-03,3,2,19
2020-02-03,4,1,14
2020-02-03,5,1,21
2020-02-03,6,1,16
2020-02-03,7,2,25
2020-02-03,10,1,10
2020-02-03,14,1,26
2020-02-03,15,1,43
2020-02-03,16,1,16
2020-02-03,18,2,18
2020-02-03,19,2,17
2020-02-03,20,1,34
2020-02-03,22,5,24
2020-02-03,23,4,20
2020-02-03,24,6,20
2020-02-03,25,8,22
2020-02-03,26,22,20
2020-02-03,27,28,20
2020-02-03,28,40,21
2020-02-03,29,62,21
2020-02-03,30,61,20
2020-02-03,31,45,20
2020-02-03,32,60,20
2020-02-03,33,39,21
2020-02-03,34,25,19
2020-02-03,35,15,22
2020-02-03,36,20,22
2020-02-03,37,13,21
2020-02-03,38,6,19
2020-02-03,39,10,22
2020-02-03,40,5,23
2020-02-03,41,6,20
2020-02-03,42,13,21
2020-02-03,43,12,20
2020-02-03,44,10,21
2020-02-03,45,19,20
2020-02-03,46,21,20
2020-02-03,47,18,20
2020-02-03,48,16,21
2020-02-03,49,12,20
2020-02-03,50,11,24
2020-02-03,51,10,18
2020-02-03,52,13,19
2020-02-03,53,14,19
2020-02-03,54,13,18
2020-02-03,55,12,23
2020-02-03,56,10,19
2020-02-03,57,16,20
2020-02-03,58,17,21
2020-02-03,59,19,20
2020-02-03,60,19,21
2020-02-03,61,22,22
2020-02-03,62,23,21
2020-02-03,63,38,17
2020-02-03,64,30,21
2020-02-03,65,26,20
2020-02-03,66,35,22
2020-02-03,67,44,20
2020-02-03,68,56,20
2020-02-03,69,38,20
2020-02-03,70,38,20
2020-02-03,71,38,21
2020-02-03,72,37,20
2020-02-03,73,24,21
2020-02-03,74,32,22
2020-02-03,75,19,20
2020-02-03,76,19,21
2020-02-03,77,26,21
2020-02-03,78,15,19
2020-02-03,79,8,20
2020-02-03,80,15,22
2020-02-03,81,16,20
2020-02-03,82,14,21
2020-02-03,83,10,17
2020-02-03,84,7,24
2020-02-03,85,13,18
2020-02-03,86,5,19
2020-02-03,87,5,16
2020-02-03,88,7,23
2020-02-03,89,3,16
2020-02-03,90,2,16
2020-02-03,91,8,20
2020-02-03,93,1,22
2020-02-03,94,3,24
2020-02-04,1,2,14
2020-02-04,2,5,19
2020-02-04,3,1,13
2020-02-04,4,2,15
2020-02-04,6,1,14
2020-02-04,7,3,17
2020-02-04,8,1,24
2020-02-04,9,2,14
2020-02-04,10,1,22
2020-02-04,11,1,16
2020-02-04,12,1,17
2020-02-04,14,1,29
2020-02-04,18,1,16
2020-02-04,19,1,20
2020-02-04,20,2,28
2020-02-04,22,4,28
2020-02-04,23,6,22
2020-02-04,24,11,22
2020-02-04,25,12,19
2020-02-04,26,18,20
2020-02-04,27,26,23
2020-02-04,28,41,20
2020-02-04,29,41,18
2020-02-04,30,61,21
2020-02-04,31,50,21
2020-02-04,32,51,21
2020-02-04,33,35,19
2020-02-04,34,23,21
2020-02-04,35,16,20
2020-02-04,36,12,20
2020-02-04,37,7,22
2020-02-04,38,8,19
2020-02-04,39,11,22
2020-02-04,40,17,19
2020-02-04,41,7,22
2020-02-04,42,8,18
2020-02-04,43,11,21
2020-02-04,44,16,18
2020-02-04,45,7,20
2020-02-04,46,15,19
2020-02-04,47,16,21
2020-02-04,48,10,20
2020-02-04,49,17,21
2020-02-04,50,13,21
2020-02-04,51,18,21
2020-02-04,52,9,22
2020-02-04,53,15,18
2020-02-04,54,7,19
2020-02-04,55,12,22
2020-02-04,56,9,20
2020-02-04,57,9,21
2020-02-04,58,15,20
2020-02-04,59,26,18
2020-02-04,60,8,20
2020-02-04,61,24,18
2020-02-04,62,22,20
2020-02-04,63,24,19
2020-02-04,64,16,19
2020-02-04,65,28,20
2020-02-04,66,43,20
2020-02-04,67,42,19
2020-02-04,68,36,18
2020-02-04,69,40,19
2020-02-04,70,22,18
2020-02-04,71,33,20
2020-02-04,72,28,20
2020-02-04,73,28,19
2020-02-04,74,25,19
2020-02-04,75,16,20
2020-02-04,76,28,18
2020-02-04,77,18,20
2020-02-04,78,15,22
2020-02-04,79,10,19
2020-02-04,80,10,22
2020-02-04,81,13,20
2020-02-04,82,19,17
2020-02-04,83,9,22
2020-02-04,84,8,19
2020-02-04,85,12,22
2020-02-04,86,13,20
2020-02-04,87,9,21
2020-02-04,88,6,20
2020-02-04,89,6,18
2020-02-04,90,3,23
2020-02-04,91,4,20
2020-02-04,92,3,21
2020-02-04,93,5,15
2020-02-04,95,6,22
2020-02-04,96,1,20
2020-02-05,1,1,19
2020-02-05,3,3,13
2020-02-05,5,1,20
2020-02-05,6,1,14
2020-02-05,9,1,18
2020-02-05,10,1,29
2020-02-05,11,1,19
2020-02-05,12,1,10
2020-02-05,13,1,21
2020-02-05,15,1,44
2020-02-05,16,1,15
2020-02-05,19,2,21
2020-02-05,20,2,22
2020-02-05,21,2,23
2020-02-05,22,4,24
2020-02-05,23,5,25
2020-02-05,24,12,21
2020-02-05,25,9,22
2020-02-05,26,18,20
2020-02-05,27,31,22
2020-02-05,28,42,19
2020-02-05,29,58,19
2020-02-05,30,58,21
2020-02-05,31,39,21
2020-02-05,32,54,21
2020-02-05,33,48,20
2020-02-05,34,28,21
2020-02-05,35,17,22
2020-02-05,36,16,21
2020-02-05,37,19,20
2020-02-05,38,15,18
2020-02-05,39,11,20
2020-02-05,40,10,20
2020-02-05,41,12,19
2020-02-05,42,9,22
2020-02-05,43,10,18
2020-02-05,44,19,21
2020-02-05,45,15,20
2020-02-05,46,18,18
2020-02-05,47,21,21
2020-02-05,48,22,22
2020-02-05,49,24,19
2020-02-05,50,18,21
2020-02-05,51,16,21
2020-02-05,52,11,20
2020-02-05,53,14,19
2020-02-05,54,11,22
2020-02-05,55,20,22
2020-02-05,56,17,20
2020-02-05,57,12,21
2020-02-05,58,16,19
2020-02-05,59,20,19
2020-02-05,60,19,20
2020-02-05,61,16,19
2020-02-05,62,24,21
2020-02-05,63,26,20
2020-02-05,64,20,20
2020-02-05,65,30,19
2020-02-05,66,36,21
2020-02-05,67,40,21
2020-02-05,68,45,19
2020-02-05,69,35,21
2020-02-05,70,43,21
2020-02-05,71,36,20
2020-02-05,72,41,21
2020-02-05,73,30,20
2020-02-05,74,21,21
2020-02-05,75,26,21
2020-02-05,76,24,21
2020-02-05,77,17,20
2020-02-05,78,17,21
2020-02-05,79,21,19
2020-02-05,80,15,22
2020-02-05,81,20,20
2020-02-05,82,19,19
2020-02-05,83,11,18
2020-02-05,84,16,22
2020-02-05,85,10,20
2020-02-05,86,20,20
2020-02-05,87,7,19
2020-02-05,88,6,22
2020-02-05,89,14,21
2020-02-05,90,5,19
2020-02-05,91,6,19
2020-02-05,92,7,18
2020-02-05,93,2,21
2020-02-05,95,6,20
2020-02-05,96,4,19
2020-02-06,3,2,18
2020-02-06,5,3,22
2020-02-06,6,1,18
2020-02-06,11,1,21
2020-02-06,15,1,38
2020-02-06,17,1,18
2020-02-06,18,1,18
2020-02-06,19,1,21
2020-02-06,21,2,20
2020-02-06,22,2,22
2020-02-06,23,6,22
2020-02-06,24,6,18
2020-02-06,25,9,21
2020-02-06,26,14,20
2020-02-06,27,22,20
2020-02-06,28,53,21
2020-02-06,29,49,19
2020-02-06,30,75,22
2020-02-06,31,67,20
2020-02-06,32,68,20
2020-02-06,33,30,22
2020-02-06,34,39,19
2020-02-06,35,19,21
2020-02-06,36,20,21
2020-02-06,37,17,22
2020-02-06,38,20,22
2020-02-06,39,16,22
2020-02-06,40,10,23
2020-02-06,41,9,21
2020-02-06,42,14,20
2020-02-06,43,6,21
2020-02-06,44,14,22
2020-02-06,45,11,21
2020-02-06,46,22,21
2020-02-06,47,21,19
2020-02-06,48,13,21
2020-02-06,49,20,18
2020-02-06,50,25,20
2020-02-06,51,18,21
2020-02-06,52,17,19
2020-02-06,53,14,19
2020-02-06,54,21,21
2020-02-06,55,16,23
2020-02-06,56,17,21
2020-02-06,57,17,21
2020-02-06,58,19,23
2020-02-06,59,25,21
2020-02-06,60,14,20
2020-02-06,61,25,21
2020-02-06,62,44,20
2020-02-06,63,37,20
2020-02-06,64,29,20
2020-02-06,65,41,21
2020-02-06,66,55,21
2020-02-06,67,40,20
2020-02-06,68,55,21
2020-02-06,69,46,20
2020-02-06,70,41,19
2020-02-06,71,42,20
2020-02-06,72,31,21
2020-02-06,73,28,19
2020-02-06,74,32,20
2020-02-06,75,25,19
2020-02-06,76,32,21
2020-02-06,77,20,18
2020-02-06,78,20,21
2020-02-06,79,17,21
2020-02-06,80,9,20
2020-02-06,81,9,20
2020-02-06,82,19,19
2020-02-06,83,7,20
2020-02-06,84,15,20
2020-02-06,85,16,17
2020-02-06,86,12,21
2020-02-06,87,5,20
2020-02-06,88,14,19
2020-02-06,89,10,20
2020-02-06,90,7,21
2020-02-06,91,5,20
2020-02-06,92,5,23
2020-02-06,93,6,20
2020-02-06,94,5,17
2020-02-06,95,6,23
2020-02-06,96,4,16
2020-02-07,2,4,21
2020-02-07,3,5,20
2020-02-07,5,3,19
2020-02-07,6,2,20
2020-02-07,7,2,13
2020-02-07,9,2,23
2020-02-07,10,1,9
2020-02-07,11,1,21
2020-02-07,12,1,14
2020-02-07,13,2,20
2020-02-07,14,1,13
2020-02-07,15,1,40
2020-02-07,16,4,19
2020-02-07,17,1,20
2020-02-07,19,1,13
2020-02-07,20,2,19
2020-02-07,21,1,20
2020-02-07,22,3,22
2020-02-07,23,1,30
2020-02-07,24,5,20
2020-02-07,25,11,21
2020-02-07,26,18,21
2020-02-07,27,21,21
2020-02-07,28,52,19
2020-02-07,29,39,20
2020-02-07,30,65,20
2020-02-07,31,48,22
2020-02-07,32,49,21
2020-02-07,33,38,21
2020-02-07,34,32,21
2020-02-07,35,29,21
2020-02-07,36,17,22
2020-02-07,37,8,23
2020-02-07,38,12,18
2020-02-07,39,14,22
2020-02-07,40,12,22
2020-02-07,41,8,22
2020-02-07,42,15,20
2020-02-07,43,12,18
2020-02-07,44,20,21
2020-02-07,45,12,21
2020-02-07,46,25,20
2020-02-07,47,13,21
2020-02-07,48,9,21
2020-02-07,49,17,19
2020-02-07,50,10,19
2020-02-07,51,20,21
2020-02-07,52,14,20
2020-02-07,53,19,22
2020-02-07,54,19,20
2020-02-07,55,14,21
2020-02-07,56,17,20
2020-02-07,57,16,21
2020-02-07,58,30,19
2020-02-07,59,27,19
2020-02-07,60,25,21
2020-02-07,61,37,21
2020-02-07,62,35,21
2020-02-07,63,37,20
2020-02-07,64,24,20
2020-02-07,65,31,21
2020-02-07,66,51,21
2020-02-07,67,39,21
2020-02-07,68,41,20
2020-02-07,69,32,21
2020-02-07,70,31,21
2020-02-07,71,23,22
2020-02-07,72,25,19
2020-02-07,73,26,20
2020-02-07,74,25,23
2020-02-07,75,19,19
2020-02-07,76,24,21
2020-02-07,77,12,21
2020-02-07,78,10,17
2020-02-07,79,9,22
2020-02-07,80,19,22
2020-02-07,81,16,18
2020-02-07,82,18,20
2020-02-07,83,8,21
2020-02-07,84,12,20
2020-02-07,85,7,18
2020-02-07,86,9,20
2020-02-07,87,3,20
2020-02-07,88,3,22
2020-02-07,89,7,25
2020-02-07,90,6,17
2020-02-07,91,6,21
2020-02-07,92,4,23
2020-02-07,93,2,13
2020-02-07,94,6,21
2020-02-07,95,5,18
2020-02-07,96,4,23
2020-02-08,1,4,21
2020-02-08,2,5,24
2020-02-08,3,5,20
2020-02-08,4,2,23
2020-02-08,5,3,23
2020-02-08,6,4,16
2020-02-08,7,7,17
2020-02-08,8,9,23
2020-02-08,9,3,21
2020-02-08,10,3,17
2020-02-08,11,1,28
2020-02-08,12,3,22
2020-02-08,13,1,10
2020-02-08,14,5,24
2020-02-08,15,3,24
2020-02-08,16,3,20
2020-02-08,17,1,28
2020-02-08,19,2,21
2020-02-08,20,2,22
2020-02-08,22,1,26
2020-02-08,24,4,20
2020-02-08,25,3,23
2020-02-08,27,2,15
2020-02-08,28,4,25
2020-02-08,29,3,18
2020-02-08,30,1,20
2020-02-08,31,6,23
2020-02-08,32,15,20
2020-02-08,33,10,21
2020-02-08,34,12,20
2020-02-08,35,13,21
2020-02-08,36,16,20
2020-02-08,37,10,21
2020-02-08,38,10,20
2020-02-08,39,4,23
2020-02-08,40,9,21
2020-02-08,41,11,25
2020-02-08,42,10,21
2020-02-08,43,14,19
2020-02-08,44,10,21
2020-02-08,45,13,19
2020-02-08,46,22,20
2020-02-08,47,12,21
2020-02-08,48,17,19
2020-02-08,49,16,22
2020-02-08,50,22,21
2020-02-08,51,8,20
2020-02-08,52,12,19
2020-02-08,53,11,20
2020-02-08,54,16,20
2020-02-08,55,14,20
2020-02-08,56,14,21
2020-02-08,57,12,16
2020-02-08,58,10,21
2020-02-08,59,8,21
2020-02-08,60,8,22
2020-02-08,61,11,21
2020-02-08,62,11,22
2020-02-08,63,6,15
2020-02-08,64,4,23
2020-02-08,65,9,20
2020-02-08,66,8,17
2020-02-08,67,7,22
2020-02-08,68,4,17
2020-02-08,69,5,17
2020-02-08,70,10,19
2020-02-08,71,11,20
2020-02-08,72,9,20
2020-02-08,73,19,20
2020-02-08,74,8,19
2020-02-08,75,13,19
2020-02-08,76,8,20
2020-02-08,77,5,18
2020-02-08,78,9,22
2020-02-08,79,10,22
2020-02-08,80,5,25
2020-02-08,81,9,22
2020-02-08,82,7,19
2020-02-08,83,4,22
2020-02-08,84,3,16
2020-02-08,85,3,22
2020-02-08,86,6,24
2020-02-08,88,4,19
2020-02-08,89,2,18
2020-02-08,90,4,15
2020-02-08,92,7,15
2020-02-08,93,4,21
2020-02-08,94,2,16
2020-02-08,95,4,19
2020-02-08,96,2,30
2020-02-09,1,4,19
2020-02-09,2,7,21
2020-02-09,3,2,22
2020-02-09,4,3,18
2020-02-09,5,3,20
2020-02-09,6,2,18
2020-02-09,8,2,22
2020-02-09,9,1,19
2020-02-09,10,3,19
2020-02-09,11,3,18
2020-02-09,12,1,20
2020-02-09,14,4,17
2020-02-09,15,5,18
2020-02-09,16,3,14
2020-02-09,18,2,19
2020-02-09,19,1,30
2020-02-09,22,1,24
2020-02-09,23,1,24
2020-02-09,25,1,20
2020-02-09,26,2,21
2020-02-09,27,1,18
2020-02-09,28,1,10
2020-02-09,29,2,13
2020-02-09,30,2,15
2020-02-09,31,4,20
2020-02-09,32,1,30
2020-02-09,33,4,21
2020-02-09,34,1,20
2020-02-09,35,2,22
2020-02-09,36,3,21
2020-02-09,37,2,22
2020-02-09,38,5,19
2020-02-09,39,3,25
2020-02-09,40,11,23
2020-02-09,41,3,21
2020-02-09,42,4,14
2020-02-09,43,5,16
2020-02-09,44,5,18
2020-02-09,45,8,19
2020-02-09,46,6,24
2020-02-09,47,5,17
2020-02-09,48,7,19
2020-02-09,49,5,23
2020-02-09,50,6,18
2020-02-09,51,9,19
2020-02-09,52,4,17
2020-02-09,53,8,20
2020-02-09,54,6,21
2020-02-09,55,8,17
2020-02-09,56,8,16
2020-02-09,57,5,17
2020-02-09,58,7,17
2020-02-09,59,9,19
2020-02-09,60,3,20
2020-02-09,61,3,16
2020-02-09,62,9,14
2020-02-09,63,5,19
2020-02-09,64,6,16
2020-02-09,65,5,20
2020-02-09,66,2,19
2020-02-09,67,1,19
2020-02-09,68,2,20
2020-02-09,69,5,22
2020-02-09,70,3,16
2020-02-09,71,4,17
2020-02-09,72,4,22
2020-02-09,73,3,21
2020-02-09,74,6,17
2020-02-09,75,2,23
2020-02-09,76,2,23
2020-02-09,77,1,22
2020-02-09,79,3,21
2020-02-09,80,1,12
2020-02-09,81,2,13
2020-02-09,82,2,13
2020-02-09,83,2,16
2020-02-09,84,1,28
2020-02-09,86,1,23
2020-02-09,87,2,20
2020-02-09,89,1,17
2020-02-09,92,1,26
2020-02-09,93,1,23
2020-02-10,3,2,18
2020-02-10,6,2,16
2020-02-10,14,1,15
2020-02-10,17,1,25
2020-02-10,20,2,15
2020-02-10,21,1,15
2020-02-10,22,1,26
2020-02-10,23,1,26
2020-02-10,24,2,20
2020-02-10,25,5,20
2020-02-10,26,12,21
2020-02-10,27,18,18
2020-02-10,28,32,20
2020-02-10,29,23,18
2020-02-10,30,42,20
2020-02-10,31,36,19
2020-02-10,32,34,21
2020-02-10,33,33,21
2020-02-10,34,28,21
2020-02-10,35,12,21
2020-02-10,36,15,23
2020-02-10,37,15,21
2020-02-10,38,7,20
2020-02-10,39,10,20
2020-02-10,40,6,21
2020-02-10,41,6,21
2020-02-10,42,4,24
2020-02-10,43,11,20
2020-02-10,44,9,23
2020-02-10,45,7,22
2020-02-10,46,14,22
2020-02-10,47,10,23
2020-02-10,48,12,19
2020-02-10,49,4,18
2020-02-10,50,13,21
2020-02-10,51,5,25
2020-02-10,52,9,16
2020-02-10,53,10,20
2020-02-10,54,12,20
2020-02-10,55,8,19
2020-02-10,56,12,20
2020-02-10,57,1,19
2020-02-10,58,4,21
2020-02-10,59,10,17
2020-02-10,60,13,23
2020-02-10,61,15,21
2020-02-10,62,24,19
2020-02-10,63,29,19
2020-02-10,64,18,20
2020-02-10,65,17,19
2020-02-10,66,25,20
2020-02-10,67,25,19
2020-02-10,68,29,19
2020-02-10,69,21,22
2020-02-10,70,33,20
2020-02-10,71,28,21
2020-02-10,72,25,20
2020-02-10,73,19,20
2020-02-10,74,20,20
2020-02-10,75,25,18
2020-02-10,76,13,20
2020-02-10,77,22,20
2020-02-10,78,12,21
2020-02-10,79,3,23
2020-02-10,80,7,18
2020-02-10,81,12,20
2020-02-10,82,17,21
2020-02-10,83,18,20
2020-02-10,84,9,21
2020-02-10,85,10,18
2020-02-10,86,6,17
2020-02-10,87,4,21
2020-02-10,88,5,20
2020-02-10,89,3,26
2020-02-10,90,1,24
2020-02-10,93,1,22
2020-02-10,94,2,23
2020-02-10,95,2,22
2020-02-10,96,2,19
2020-02-11,1,1,13
2020-02-11,3,2,18
2020-02-11,4,1,9
2020-02-11,5,1,17
2020-02-11,6,2,11
2020-02-11,7,1,18
2020-02-11,9,1,12
2020-02-11,11,1,18
2020-02-11,15,1,33
2020-02-11,18,2,18
2020-02-11,20,2,15
2020-02-11,21,1,16
2020-02-11,23,6,19
2020-02-11,24,6,20
2020-02-11,25,13,20
2020-02-11,26,11,21
2020-02-11,27,27,20
2020-02-11,28,44,19
2020-02-11,29,46,20
2020-02-11,30,69,21
2020-02-11,31,57,20
2020-02-11,32,65,21
2020-02-11,33,44,21
2020-02-11,34,31,19
2020-02-11,35,19,20
2020-02-11,36,24,21
2020-02-11,37,13,23
2020-02-11,38,9,18
2020-02-11,39,16,23
2020-02-11,40,10,22
2020-02-11,41,5,19
2020-02-11,42,9,21
2020-02-11,43,8,22
2020-02-11,44,10,19
2020-02-11,45,9,21
2020-02-11,46,15,21
2020-02-11,47,15,22
2020-02-11,48,15,21
2020-02-11,49,13,22
2020-02-11,50,12,21
2020-02-11,51,22,21
2020-02-11,52,19,22
2020-02-11,53,7,22
2020-02-11,54,19,21
2020-02-11,55,12,21
2020-02-11,56,17,19
2020-02-11,57,17,21
2020-02-11,58,11,22
2020-02-11,59,23,16
2020-02-11,60,21,18
2020-02-11,61,20,22
2020-02-11,62,28,20
2020-02-11,63,22,22
2020-02-11,64,22,21
2020-02-11,65,30,22
2020-02-11,66,44,21
2020-02-11,67,50,21
2020-02-11,68,36,19
2020-02-11,69,46,19
2020-02-11,70,44,21
2020-02-11,71,34,21
2020-02-11,72,38,21
2020-02-11,73,34,23
2020-02-11,74,27,23
2020-02-11,75,27,23
2020-02-11,76,18,22
2020-02-11,77,30,20
2020-02-11,78,12,21
2020-02-11,79,18,20
2020-02-11,80,14,23
2020-02-11,81,16,20
2020-02-11,82,23,20
2020-02-11,83,4,23
2020-02-11,84,11,18
2020-02-11,85,14,19
2020-02-11,86,4,21
2020-02-11,87,8,21
2020-02-11,88,4,22
2020-02-11,89,7,23
2020-02-11,90,5,18
2020-02-11,91,9,19
2020-02-11,92,6,23
2020-02-11,93,1,24
2020-02-11,94,1,14
2020-02-11,95,1,33
2020-02-11,96,1,24
2020-02-12,1,4,21
2020-02-12,3,5,15
2020-02-12,4,1,11
2020-02-12,5,2,22
2020-02-12,7,3,17
2020-02-12,9,1,23
2020-02-12,10,2,17
2020-02-12,11,1,19
2020-02-12,15,1,40
2020-02-12,16,1,29
2020-02-12,19,2,15
2020-02-12,20,2,10
2020-02-12,21,1,19
2020-02-12,22,5,21
2020-02-12,23,5,19
2020-02-12,24,5,17
2020-02-12,25,13,22
2020-02-12,26,16,22
2020-02-12,27,24,21
2020-02-12,28,56,20
2020-02-12,29,45,20
2020-02-12,30,54,20
2020-02-12,31,55,21
2020-02-12,32,47,20
2020-02-12,33,42,21
2020-02-12,34,36,21
2020-02-12,35,25,20
2020-02-12,36,23,22
2020-02-12,37,13,21
2020-02-12,38,14,22
2020-02-12,39,13,21
2020-02-12,40,13,22
2020-02-12,41,11,19
2020-02-12,42,5,21
2020-02-12,43,18,18
2020-02-12,44,18,22
2020-02-12,45,14,22
2020-02-12,46,25,19
2020-02-12,47,18,20
2020-02-12,48,23,20
2020-02-12,49,25,19
2020-02-12,50,25,21
2020-02-12,51,14,20
2020-02-12,52,19,21
2020-02-12,53,12,19
2020-02-12,54,20,20
2020-02-12,55,19,21
2020-02-12,56,11,19
2020-02-12,57,16,21
2020-02-12,58,12,18
2020-02-12,59,17,20
2020-02-12,60,21,20
2020-02-12,61,26,21
2020-02-12,62,33,20
2020-02-12,63,22,20
2020-02-12,64,30,24
2020-02-12,65,32,20
2020-02-12,66,36,20
2020-02-12,67,26,22
2020-02-12,68,46,20
2020-02-12,69,45,22
2020-02-12,70,44,20
2020-02-12,71,38,20
2020-02-12,72,35,21
2020-02-12,73,36,20
2020-02-12,74,22,21
2020-02-12,75,38,20
2020-02-12,76,23,22
2020-02-12,77,24,22
2020-02-12,78,29,20
2020-02-12,79,17,21
2020-02-12,80,13,20
2020-02-12,81,17,20
2020-02-12,82,19,17
2020-02-12,83,12,17
2020-02-12,84,8,23
2020-02-12,85,10,21
2020-02-12,86,14,19
2020-02-12,87,7,21
2020-02-12,88,14,21
2020-02-12,89,4,20
2020-02-12,90,6,23
2020-02-12,91,6,19
2020-02-12,92,3,20
2020-02-12,93,3,23
2020-02-12,95,5,22
2020-02-12,96,1,11
2020-02-13,1,2,20
2020-02-13,2,3,19
2020-02-13,3,2,23
2020-02-13,4,1,25
2020-02-13,5,1,18
2020-02-13,6,2,16
2020-02-13,9,1,19
2020-02-13,10,3,22
2020-02-13,11,2,23
2020-02-13,12,2,15
2020-02-13,13,2,22
2020-02-13,14,1,23
2020-02-13,15,5,21
2020-02-13,23,6,24
2020-02-13,24,11,20
2020-02-13,25,7,20
2020-02-13,26,17,21
2020-02-13,27,22,20
2020-02-13,28,35,20
2020-02-13,29,36,19
2020-02-13,30,47,20
2020-02-13,31,39,20
2020-02-13,32,45,20
2020-02-13,33,35,20
2020-02-13,34,25,19
2020-02-13,35,12,17
2020-02-13,36,20,20
2020-02-13,37,15,20
2020-02-13,38,3,22
2020-02-13,39,6,22
2020-02-13,40,5,22
2020-02-13,41,4,18
2020-02-13,42,4,19
2020-02-13,43,8,21
2020-02-13,44,11,22
2020-02-13,45,15,20
2020-02-13,46,17,21
