Date,Time gap,Count,Average speed
2020-02-04,35,1,19
2020-02-04,36,2,17
2020-02-04,40,2,24
2020-02-04,42,1,17
2020-02-04,44,1,21
2020-02-04,47,1,20
2020-02-04,48,2,18
2020-02-04,50,1,18
2020-02-04,51,1,30
2020-02-04,54,2,19
2020-02-04,55,1,15
2020-02-04,56,2,33
2020-02-04,57,1,19
2020-02-04,58,4,21
2020-02-04,60,1,30
2020-02-04,61,1,20
2020-02-04,62,1,12
2020-02-04,63,2,17
2020-02-04,64,1,30
2020-02-04,65,3,25
2020-02-04,66,6,26
2020-02-04,67,4,22
2020-02-04,68,1,28
2020-02-04,69,4,22
2020-02-04,71,3,22
2020-02-04,73,1,30
2020-02-04,74,4,21
2020-02-04,75,2,23
2020-02-04,76,1,24
2020-02-04,77,1,27
2020-02-04,78,1,17
2020-02-04,80,1,25
2020-02-04,83,1,22
2020-02-04,84,1,23
2020-02-04,86,1,21
2020-02-04,93,1,22
2020-02-04,96,1,22
2020-02-05,17,1,15
2020-02-05,21,1,14
2020-02-05,23,2,22
2020-02-05,24,3,21
2020-02-05,26,2,28
2020-02-05,27,2,18
2020-02-05,28,3,21
2020-02-05,29,4,21
2020-02-05,30,7,23
2020-02-05,31,2,20
2020-02-05,32,4,20
2020-02-05,34,2,23
2020-02-05,35,3,24
2020-02-05,36,1,17
2020-02-05,37,1,25
2020-02-05,38,1,11
2020-02-05,39,1,14
2020-02-05,40,1,19
2020-02-05,41,5,25
2020-02-05,42,1,23
2020-02-05,45,2,22
2020-02-05,47,3,25
2020-02-05,48,1,18
2020-02-05,49,5,21
2020-02-05,50,4,21
2020-02-05,51,4,24
2020-02-05,52,3,18
2020-02-05,53,1,26
2020-02-05,54,1,13
2020-02-05,55,5,23
2020-02-05,56,2,30
2020-02-05,57,3,21
2020-02-05,58,2,24
2020-02-05,59,7,18
2020-02-05,60,7,25
2020-02-05,61,3,25
2020-02-05,62,5,18
2020-02-05,63,4,24
2020-02-05,65,4,25
2020-02-05,66,6,28
2020-02-05,67,7,19
2020-02-05,68,5,21
2020-02-05,69,2,21
2020-02-05,70,9,21
2020-02-05,71,9,18
2020-02-05,72,4,27
2020-02-05,73,3,14
2020-02-05,74,4,22
2020-02-05,75,1,21
2020-02-05,76,5,25
2020-02-05,79,2,21
2020-02-05,83,1,18
2020-02-05,85,2,24
2020-02-05,87,2,17
2020-02-05,88,1,29
2020-02-05,89,2,23
2020-02-05,90,1,25
2020-02-05,92,1,42
2020-02-05,94,1,18
2020-02-06,5,1,15
2020-02-06,23,2,20
2020-02-06,25,1,17
2020-02-06,27,1,27
2020-02-06,29,5,15
2020-02-06,30,8,20
2020-02-06,31,2,18
2020-02-06,32,3,22
2020-02-06,33,1,21
2020-02-06,35,1,34
2020-02-06,36,3,18
2020-02-06,38,2,22
2020-02-06,39,2,19
2020-02-06,42,1,22
2020-02-06,45,5,22
2020-02-06,46,4,19
2020-02-06,47,3,32
2020-02-06,49,2,27
2020-02-06,51,2,20
2020-02-06,52,4,23
2020-02-06,53,3,21
2020-02-06,54,3,20
2020-02-06,55,3,19
2020-02-06,56,2,27
2020-02-06,57,4,21
2020-02-06,58,2,27
2020-02-06,59,4,29
2020-02-06,60,5,23
2020-02-06,61,5,18
2020-02-06,62,1,13
2020-02-06,63,3,16
2020-02-06,64,3,19
2020-02-06,65,9,26
2020-02-06,66,8,23
2020-02-06,67,1,28
2020-02-06,68,1,41
2020-02-06,69,6,22
2020-02-06,70,7,24
2020-02-06,71,5,26
2020-02-06,72,1,25
2020-02-06,73,2,21
2020-02-06,74,5,20
2020-02-06,75,1,19
2020-02-06,76,1,17
2020-02-06,77,3,22
2020-02-06,78,2,22
2020-02-06,80,3,18
2020-02-06,81,1,21
2020-02-06,84,2,18
2020-02-06,86,2,16
2020-02-06,87,5,14
2020-02-06,89,1,22
2020-02-06,92,1,20
2020-02-07,2,2,18
2020-02-07,17,1,23
2020-02-07,20,1,11
2020-02-07,23,2,23
2020-02-07,26,1,30
2020-02-07,28,1,17
2020-02-07,29,1,8
2020-02-07,30,3,27
2020-02-07,31,2,24
2020-02-07,32,1,26
2020-02-07,33,1,17
2020-02-07,35,1,13
2020-02-07,36,1,21
2020-02-07,37,1,17
2020-02-07,38,1,18
2020-02-07,39,2,20
2020-02-07,40,1,14
2020-02-07,41,1,16
2020-02-07,42,3,19
2020-02-07,43,3,23
2020-02-07,44,3,23
2020-02-07,45,3,21
2020-02-07,46,4,20
2020-02-07,47,4,21
2020-02-07,48,3,21
2020-02-07,49,2,23
2020-02-07,50,1,12
2020-02-07,51,2,16
2020-02-07,52,4,19
2020-02-07,53,3,18
2020-02-07,54,6,27
2020-02-07,55,3,18
2020-02-07,56,1,22
2020-02-07,57,6,21
2020-02-07,58,3,20
2020-02-07,59,2,19
2020-02-07,60,3,20
2020-02-07,61,3,17
2020-02-07,62,6,20
2020-02-07,63,8,30
2020-02-07,64,3,18
2020-02-07,65,4,19
2020-02-07,66,6,22
2020-02-07,67,5,25
2020-02-07,68,3,27
2020-02-07,69,4,19
2020-02-07,70,5,24
2020-02-07,71,1,27
2020-02-07,72,3,21
2020-02-07,73,2,18
2020-02-07,74,2,21
2020-02-07,75,1,18
2020-02-07,78,4,20
2020-02-07,79,1,20
2020-02-07,83,1,24
2020-02-07,85,1,15
2020-02-07,86,1,23
2020-02-07,90,1,25
2020-02-08,10,1,15
2020-02-08,22,2,19
2020-02-08,23,1,30
2020-02-08,24,1,13
2020-02-08,32,1,25
2020-02-08,33,2,21
2020-02-08,34,1,21
2020-02-08,37,1,9
2020-02-08,38,5,19
2020-02-08,39,3,23
2020-02-08,40,1,9
2020-02-08,41,3,18
2020-02-08,42,6,17
2020-02-08,43,2,19
2020-02-08,44,5,21
2020-02-08,45,5,15
2020-02-08,47,4,20
2020-02-08,48,4,14
2020-02-08,51,7,21
2020-02-08,52,4,18
2020-02-08,53,3,21
2020-02-08,54,3,24
2020-02-08,55,4,22
2020-02-08,56,3,24
2020-02-08,57,1,24
2020-02-08,60,3,19
2020-02-08,61,1,18
2020-02-08,62,2,24
2020-02-08,63,3,22
2020-02-08,64,2,19
2020-02-08,65,2,29
2020-02-08,66,1,17
2020-02-08,68,1,14
2020-02-08,69,1,16
2020-02-08,70,2,17
2020-02-08,71,1,18
2020-02-08,72,1,22
2020-02-08,73,3,24
2020-02-08,75,1,13
2020-02-08,76,1,22
2020-02-08,77,1,26
2020-02-08,80,1,24
2020-02-09,33,1,24
2020-02-09,35,1,11
2020-02-09,39,1,24
2020-02-09,46,3,19
2020-02-09,48,2,22
2020-02-09,50,1,22
2020-02-09,51,2,14
2020-02-09,53,1,16
2020-02-09,55,1,35
2020-02-09,59,1,15
2020-02-09,61,1,19
2020-02-09,67,2,13
2020-02-09,68,1,4
2020-02-09,69,1,9
2020-02-10,17,1,16
2020-02-10,23,1,17
2020-02-10,25,2,17
2020-02-10,26,2,20
2020-02-10,28,1,15
2020-02-10,30,5,16
2020-02-10,31,2,21
2020-02-10,32,2,21
2020-02-10,33,4,19
2020-02-10,35,3,14
2020-02-10,37,1,17
2020-02-10,38,1,25
2020-02-10,39,2,27
2020-02-10,40,1,16
2020-02-10,42,1,25
2020-02-10,43,2,16
2020-02-10,44,1,27
2020-02-10,47,3,23
2020-02-10,48,3,16
2020-02-10,49,3,21
2020-02-10,50,2,19
2020-02-10,51,1,19
2020-02-10,52,3,16
2020-02-10,54,2,17
2020-02-10,55,1,16
2020-02-10,56,1,13
2020-02-10,57,1,26
2020-02-10,58,1,27
2020-02-10,59,4,14
2020-02-10,61,3,16
2020-02-10,65,1,16
2020-02-10,68,2,25
2020-02-10,69,5,25
2020-02-10,70,2,16
2020-02-10,72,1,23
2020-02-10,73,4,14
2020-02-10,74,3,18
2020-02-10,75,2,20
2020-02-10,77,3,18
2020-02-10,86,1,24
2020-02-10,88,1,25
2020-02-10,89,1,15
2020-02-10,90,1,18
2020-02-11,18,1,15
2020-02-11,21,1,18
2020-02-11,23,2,22
2020-02-11,24,1,19
2020-02-11,25,1,18
2020-02-11,27,3,20
2020-02-11,28,2,22
2020-02-11,29,2,15
2020-02-11,30,1,24
2020-02-11,31,4,21
2020-02-11,32,3,22
2020-02-11,33,2,32
2020-02-11,34,1,18
2020-02-11,35,3,17
2020-02-11,37,3,17
2020-02-11,39,4,16
2020-02-11,40,1,13
2020-02-11,41,2,22
2020-02-11,43,3,20
2020-02-11,44,1,16
2020-02-11,45,2,15
2020-02-11,46,2,25
2020-02-11,47,2,15
2020-02-11,48,2,22
2020-02-11,50,2,20
2020-02-11,51,1,21
2020-02-11,52,1,14
2020-02-11,53,2,19
2020-02-11,54,2,21
2020-02-11,56,1,28
2020-02-11,57,2,17
2020-02-11,58,2,22
2020-02-11,59,7,19
2020-02-11,60,5,21
2020-02-11,61,4,21
2020-02-11,62,3,22
2020-02-11,63,2,20
2020-02-11,64,2,24
2020-02-11,65,1,24
2020-02-11,66,4,20
2020-02-11,67,3,23
2020-02-11,68,7,22
2020-02-11,69,3,25
2020-02-11,70,6,18
2020-02-11,71,2,27
2020-02-11,72,6,21
2020-02-11,73,1,23
2020-02-11,74,1,19
2020-02-11,75,1,18
2020-02-11,76,2,16
2020-02-11,77,1,15
2020-02-11,78,2,21
2020-02-11,80,1,15
2020-02-11,82,1,30
2020-02-11,83,1,23
2020-02-11,84,2,32
2020-02-11,86,3,17
2020-02-12,5,1,24
2020-02-12,17,1,15
2020-02-12,22,1,33
2020-02-12,23,1,16
2020-02-12,27,6,22
2020-02-12,28,1,21
2020-02-12,29,2,15
2020-02-12,30,1,24
2020-02-12,31,6,21
2020-02-12,32,7,20
2020-02-12,35,2,15
2020-02-12,37,2,18
2020-02-12,38,2,12
2020-02-12,40,1,28
2020-02-12,43,1,22
2020-02-12,44,2,28
2020-02-12,45,2,23
2020-02-12,46,4,22
2020-02-12,47,2,19
2020-02-12,48,2,17
2020-02-12,50,6,22
2020-02-12,51,1,15
2020-02-12,53,5,15
2020-02-12,54,2,16
2020-02-12,55,5,21
2020-02-12,57,3,19
2020-02-12,59,4,22
2020-02-12,60,5,21
2020-02-12,61,3,23
2020-02-12,62,1,28
2020-02-12,63,1,24
2020-02-12,64,7,24
2020-02-12,65,5,21
2020-02-12,66,4,20
2020-02-12,67,4,24
2020-02-12,68,7,22
2020-02-12,69,6,19
2020-02-12,70,5,24
2020-02-12,71,2,17
2020-02-12,72,1,20
2020-02-12,73,1,26
2020-02-12,74,1,21
2020-02-12,76,10,17
2020-02-12,77,3,28
2020-02-12,78,1,25
2020-02-12,79,1,21
2020-02-12,80,2,24
2020-02-12,81,1,20
2020-02-12,82,1,25
2020-02-12,84,1,18
2020-02-12,85,2,15
2020-02-12,86,1,21
2020-02-12,90,1,19
2020-02-12,94,1,20
2020-02-13,20,1,22
2020-02-13,26,2,19
2020-02-13,27,1,17
2020-02-13,28,2,20
2020-02-13,29,5,17
2020-02-13,30,3,18
2020-02-13,31,4,19
2020-02-13,33,1,21
2020-02-13,34,1,11
2020-02-13,36,1,14
2020-02-13,37,1,14
2020-02-13,38,1,23
2020-02-13,39,1,31
2020-02-13,43,1,20
2020-02-13,47,1,17
2020-02-13,49,2,31
2020-02-13,51,1,33
2020-02-13,53,2,21
2020-02-13,54,4,20
2020-02-13,55,1,15
2020-02-13,56,1,26
2020-02-13,58,2,23
2020-02-13,59,2,17
2020-02-13,61,2,14
2020-02-13,62,2,15
2020-02-13,63,4,25
2020-02-13,64,4,18
2020-02-13,65,5,18
2020-02-13,66,4,18
2020-02-13,67,3,23
2020-02-13,68,1,20
2020-02-13,69,3,16
2020-02-13,70,5,27
2020-02-13,71,3,21
2020-02-13,72,2,25
2020-02-13,73,2,22
2020-02-13,75,1,32
2020-02-13,76,2,18
2020-02-13,77,1,27
2020-02-13,80,3,25
2020-02-13,82,2,29
2020-02-13,88,1,16
2020-02-14,1,1,17
2020-02-14,18,1,15
2020-02-14,22,1,25
2020-02-14,23,3,22
2020-02-14,24,1,22
2020-02-14,26,2,19
2020-02-14,27,4,22
2020-02-14,28,5,21
2020-02-14,29,9,21
2020-02-14,30,13,22
2020-02-14,31,3,19
2020-02-14,32,5,23
2020-02-14,34,3,20
2020-02-14,35,1,20
2020-02-14,36,2,29
2020-02-14,37,1,16
2020-02-14,38,4,20
2020-02-14,39,3,23
2020-02-14,40,3,26
2020-02-14,41,6,17
2020-02-14,43,1,28
2020-02-14,44,2,18
2020-02-14,45,2,28
2020-02-14,46,3,17
2020-02-14,47,1,20
2020-02-14,48,1,19
2020-02-14,49,3,15
2020-02-14,50,1,18
2020-02-14,51,2,25
2020-02-14,52,3,22
2020-02-14,53,7,19
2020-02-14,54,3,20
2020-02-14,55,3,25
2020-02-14,56,2,25
2020-02-14,57,7,15
2020-02-14,59,2,17
2020-02-14,60,4,20
2020-02-14,61,5,24
2020-02-14,62,5,21
2020-02-14,63,3,25
2020-02-14,64,3,21
2020-02-14,65,6,21
2020-02-14,66,6,26
2020-02-14,67,11,23
2020-02-14,68,2,22
2020-02-14,69,6,17
2020-02-14,70,3,21
2020-02-14,71,3,21
2020-02-14,72,2,24
2020-02-14,73,5,23
2020-02-14,74,3,19
2020-02-14,75,1,18
2020-02-14,76,1,35
2020-02-14,77,1,19
2020-02-14,78,2,23
2020-02-14,79,1,24
2020-02-14,80,2,18
2020-02-14,82,2,21
2020-02-14,84,1,15
2020-02-14,85,1,27
2020-02-14,88,1,19
2020-02-14,93,1,22
2020-02-14,95,3,23
2020-02-15,28,1,25
2020-02-15,29,1,17
2020-02-15,30,2,19
2020-02-15,31,1,20
2020-02-15,32,2,21
2020-02-15,34,2,29
2020-02-15,35,1,12
2020-02-15,36,1,28
2020-02-15,37,1,16
2020-02-15,38,6,20
2020-02-15,40,3,22
2020-02-15,41,1,22
2020-02-15,42,2,16
2020-02-15,43,2,14
2020-02-15,44,2,22
2020-02-15,45,2,22
2020-02-15,46,2,16
2020-02-15,47,4,23
2020-02-15,48,6,18
2020-02-15,49,1,24
2020-02-15,50,2,14
2020-02-15,51,4,23
2020-02-15,52,4,20
2020-02-15,53,2,17
2020-02-15,54,4,16
2020-02-15,57,1,18
2020-02-15,58,7,17
2020-02-15,59,4,17
2020-02-15,60,9,15
2020-02-15,61,3,17
2020-02-15,62,4,17
2020-02-15,63,2,17
2020-02-15,64,3,20
2020-02-15,65,4,18
2020-02-15,66,5,18
2020-02-15,67,1,31
2020-02-15,68,1,15
2020-02-15,69,1,15
2020-02-15,70,2,19
2020-02-15,71,3,12
2020-02-15,73,4,19
2020-02-15,74,3,18
2020-02-15,75,1,16
2020-02-15,77,1,15
2020-02-15,78,2,19
2020-02-15,81,1,17
2020-02-15,82,1,27
2020-02-15,86,1,16
2020-02-15,93,1,25
2020-02-15,94,1,15
2020-02-15,95,2,21
2020-02-16,7,1,18
2020-02-16,33,1,40
2020-02-16,35,1,12
2020-02-16,37,1,13
2020-02-16,38,1,18
2020-02-16,40,2,15
2020-02-16,41,1,17
2020-02-16,44,3,14
2020-02-16,45,2,23
2020-02-16,48,1,19
2020-02-16,49,1,10
2020-02-16,50,1,24
2020-02-16,51,1,17
2020-02-16,52,2,21
2020-02-16,53,2,17
2020-02-16,54,3,23
2020-02-16,55,1,14
2020-02-16,56,2,16
2020-02-16,57,1,19
2020-02-16,58,2,18
2020-02-16,59,1,19
2020-02-16,62,1,44
2020-02-16,64,1,20
2020-02-16,68,2,20
2020-02-16,69,3,15
2020-02-16,70,1,17
2020-02-16,74,1,21
2020-02-16,76,1,24
2020-02-16,81,1,19
2020-02-17,10,1,20
2020-02-17,18,1,24
2020-02-17,20,1,23
2020-02-17,21,1,15
2020-02-17,22,1,38
2020-02-17,23,2,17
2020-02-17,26,2,16
2020-02-17,27,3,23
2020-02-17,28,3,17
2020-02-17,29,6,19
2020-02-17,30,8,22
2020-02-17,31,1,13
2020-02-17,32,2,24
2020-02-17,33,2,27
2020-02-17,34,4,24
2020-02-17,35,3,16
2020-02-17,37,2,28
2020-02-17,38,4,17
2020-02-17,41,1,18
2020-02-17,43,1,19
2020-02-17,44,1,26
2020-02-17,45,4,22
2020-02-17,46,3,21
2020-02-17,47,2,16
2020-02-17,48,1,25
2020-02-17,50,2,17
2020-02-17,52,1,23
2020-02-17,53,1,13
2020-02-17,54,2,18
2020-02-17,55,1,21
2020-02-17,56,3,15
2020-02-17,57,2,21
2020-02-17,58,3,19
2020-02-17,59,4,18
2020-02-17,60,4,18
2020-02-17,61,1,33
2020-02-17,62,1,28
2020-02-17,63,2,17
2020-02-17,64,3,25
2020-02-17,65,2,27
2020-02-17,66,3,30
2020-02-17,67,4,20
2020-02-17,68,6,25
2020-02-17,69,3,9
2020-02-17,70,5,26
2020-02-17,71,1,21
2020-02-17,72,1,16
2020-02-17,73,2,20
2020-02-17,74,1,16
2020-02-17,75,1,26
2020-02-17,76,1,16
2020-02-17,77,2,22
2020-02-17,79,1,17
2020-02-17,80,1,18
2020-02-17,81,1,15
2020-02-17,86,1,15
2020-02-17,90,1,17
2020-02-18,2,1,18
2020-02-18,20,1,16
2020-02-18,21,1,19
2020-02-18,23,1,13
2020-02-18,27,7,23
2020-02-18,28,4,17
2020-02-18,29,3,19
2020-02-18,30,7,22
2020-02-18,31,2,23
2020-02-18,32,1,23
2020-02-18,33,7,18
2020-02-18,34,1,33
2020-02-18,35,5,24
2020-02-18,37,1,18
2020-02-18,38,2,18
2020-02-18,41,1,16
2020-02-18,42,1,22
2020-02-18,43,1,15
2020-02-18,44,1,16
2020-02-18,45,3,25
2020-02-18,46,3,20
2020-02-18,48,4,15
2020-02-18,49,1,25
2020-02-18,50,2,24
2020-02-18,51,5,8
2020-02-18,52,1,23
2020-02-18,53,2,29
2020-02-18,54,1,20
2020-02-18,55,3,18
2020-02-18,56,1,17
2020-02-18,57,4,17
2020-02-18,59,4,26
2020-02-18,60,5,21
2020-02-18,61,4,25
2020-02-18,62,7,23
2020-02-18,63,1,18
2020-02-18,64,5,21
2020-02-18,65,4,21
2020-02-18,66,1,19
2020-02-18,67,3,15
2020-02-18,68,4,25
2020-02-18,69,10,23
2020-02-18,70,8,20
2020-02-18,71,6,23
2020-02-18,72,7,15
2020-02-18,73,7,20
2020-02-18,74,4,22
2020-02-18,75,3,21
2020-02-18,76,4,19
2020-02-18,79,2,16
2020-02-18,82,2,17
2020-02-18,86,1,29
2020-02-18,90,1,23
2020-02-18,93,1,27
2020-02-19,21,1,24
2020-02-19,22,1,40
2020-02-19,23,1,15
2020-02-19,27,5,21
2020-02-19,28,6,19
2020-02-19,29,4,17
2020-02-19,30,8,23
2020-02-19,31,2,22
2020-02-19,32,2,22
2020-02-19,33,1,17
2020-02-19,34,3,23
2020-02-19,35,2,20
2020-02-19,36,2,24
2020-02-19,37,1,25
2020-02-19,38,3,24
2020-02-19,39,4,22
2020-02-19,40,2,21
2020-02-19,41,1,21
2020-02-19,42,4,22
2020-02-19,43,2,28
2020-02-19,44,3,26
2020-02-19,45,3,18
2020-02-19,46,8,21
2020-02-19,47,5,17
2020-02-19,48,1,17
2020-02-19,49,3,21
2020-02-19,50,4,20
2020-02-19,51,2,26
2020-02-19,52,1,22
2020-02-19,53,5,17
2020-02-19,54,1,16
2020-02-19,55,3,20
2020-02-19,56,2,27
2020-02-19,57,1,25
2020-02-19,59,1,20
2020-02-19,60,1,6
2020-02-19,61,6,21
2020-02-19,62,3,16
2020-02-19,63,6,21
2020-02-19,64,3,18
2020-02-19,65,4,21
2020-02-19,66,6,24
2020-02-19,67,6,23
2020-02-19,68,5,19
2020-02-19,69,8,17
2020-02-19,70,4,18
2020-02-19,71,4,18
2020-02-19,73,2,22
2020-02-19,74,5,17
2020-02-19,75,3,21
2020-02-19,76,4,18
2020-02-19,79,2,24
2020-02-19,80,1,16
2020-02-19,81,1,19
2020-02-19,82,1,18
2020-02-19,85,1,20
2020-02-19,87,1,14
2020-02-20,1,1,21
2020-02-20,18,3,20
2020-02-20,19,1,21
2020-02-20,21,1,18
2020-02-20,23,2,20
2020-02-20,25,2,24
2020-02-20,26,2,23
2020-02-20,27,2,20
2020-02-20,28,5,24
2020-02-20,29,10,20
2020-02-20,30,5,23
2020-02-20,31,4,18
2020-02-20,32,2,24
2020-02-20,33,5,21
2020-02-20,34,1,25
2020-02-20,35,4,18
2020-02-20,36,3,32
2020-02-20,37,4,20
2020-02-20,38,2,25
2020-02-20,39,3,17
2020-02-20,40,4,21
2020-02-20,42,3,18
2020-02-20,44,2,25
2020-02-20,45,1,18
2020-02-20,48,2,18
2020-02-20,53,1,25
2020-02-20,54,4,19
2020-02-20,55,2,15
2020-02-20,56,2,24
2020-02-20,57,2,20
2020-02-20,58,1,29
2020-02-20,59,2,20
2020-02-20,60,2,31
2020-02-20,61,3,25
2020-02-20,62,3,20
2020-02-20,63,5,18
2020-02-20,64,4,16
2020-02-20,65,3,20
2020-02-20,66,4,24
2020-02-20,67,9,21
2020-02-20,68,3,17
2020-02-20,69,8,22
2020-02-20,70,7,23
2020-02-20,71,4,22
2020-02-20,72,1,17
2020-02-20,74,4,27
2020-02-20,75,3,21
2020-02-20,76,2,24
2020-02-20,77,1,29
2020-02-20,78,1,18
2020-02-20,82,1,23
2020-02-20,86,3,20
2020-02-20,88,1,25
2020-02-21,1,2,10
2020-02-21,5,1,13
2020-02-21,21,1,22
2020-02-21,22,1,16
2020-02-21,24,1,23
2020-02-21,27,3,19
2020-02-21,28,2,17
2020-02-21,29,2,26
2020-02-21,30,2,19
2020-02-21,31,2,16
2020-02-21,32,2,30
2020-02-21,33,2,15
2020-02-21,34,1,22
2020-02-21,35,2,23
2020-02-21,36,3,20
2020-02-21,37,2,21
2020-02-21,38,1,23
2020-02-21,39,3,21
2020-02-21,40,1,27
2020-02-21,41,1,17
2020-02-21,42,4,22
2020-02-21,43,2,26
2020-02-21,44,1,28
2020-02-21,45,1,20
2020-02-21,46,4,21
2020-02-21,47,1,14
2020-02-21,51,1,14
2020-02-21,52,5,17
2020-02-21,53,2,21
2020-02-21,54,1,15
2020-02-21,55,4,16
2020-02-21,56,2,17
2020-02-21,57,3,24
2020-02-21,58,4,21
2020-02-21,59,3,30
2020-02-21,60,1,19
2020-02-21,61,6,20
2020-02-21,62,5,21
2020-02-21,63,4,24
2020-02-21,64,5,21
2020-02-21,65,5,19
2020-02-21,66,6,22
2020-02-21,67,3,24
2020-02-21,68,3,19
2020-02-21,69,2,23
2020-02-21,70,2,20
2020-02-21,71,7,23
2020-02-21,72,2,16
2020-02-21,74,2,33
2020-02-21,75,4,25
2020-02-21,76,3,19
2020-02-21,77,1,14
2020-02-21,79,1,25
2020-02-21,80,3,19
2020-02-21,82,1,11
2020-02-21,84,1,16
2020-02-21,88,1,18
2020-02-21,89,1,20
2020-02-21,90,2,25
2020-02-21,93,1,40
2020-02-21,94,1,24
2020-02-22,22,1,24
2020-02-22,30,1,17
2020-02-22,36,2,18
2020-02-22,38,4,19
2020-02-22,39,2,24
2020-02-22,40,4,19
2020-02-22,41,1,18
2020-02-22,42,1,19
2020-02-22,45,1,20
2020-02-22,47,6,16
2020-02-22,48,7,19
2020-02-22,49,2,28
2020-02-22,50,1,14
2020-02-22,51,2,15
2020-02-22,52,2,10
2020-02-22,54,2,18
2020-02-22,56,2,20
2020-02-22,57,2,24
2020-02-22,58,2,16
2020-02-22,59,1,19
2020-02-22,60,3,14
2020-02-22,61,4,20
2020-02-22,62,3,20
2020-02-22,65,2,19
2020-02-22,66,3,19
2020-02-22,69,1,11
2020-02-22,71,1,17
2020-02-22,75,2,16
2020-02-22,77,1,19
2020-02-22,79,3,19
2020-02-22,80,1,26
2020-02-22,81,1,18
2020-02-22,82,1,23
2020-02-22,94,1,9
2020-02-23,5,1,22
2020-02-23,33,1,11
2020-02-23,34,2,19
2020-02-23,39,3,25
2020-02-23,42,1,28
2020-02-23,55,1,16
2020-02-23,59,1,18
2020-02-23,63,2,20
2020-02-23,64,1,23
2020-02-23,71,2,17
2020-02-23,72,1,15
2020-02-23,73,1,21
2020-02-23,74,1,26
2020-02-23,80,1,21
2020-02-23,82,1,22
2020-02-23,84,1,19
2020-02-23,90,1,19
2020-02-24,22,1,25
2020-02-24,23,1,19
2020-02-24,25,1,25
