Date,Time gap,Count,Average speed
2020-02-03,60,1,43
2020-02-03,61,4,27
2020-02-03,62,3,29
2020-02-03,63,3,26
2020-02-03,64,4,25
2020-02-03,65,5,25
2020-02-03,66,1,22
2020-02-03,67,5,26
2020-02-03,68,4,18
2020-02-03,69,3,24
2020-02-03,74,2,13
2020-02-03,75,1,25
2020-02-03,76,1,28
2020-02-03,78,1,26
2020-02-03,80,1,36
2020-02-03,83,3,21
2020-02-03,88,1,42
2020-02-04,15,1,22
2020-02-04,23,1,29
2020-02-04,25,4,21
2020-02-04,26,2,31
2020-02-04,27,5,21
2020-02-04,28,1,21
2020-02-04,29,4,24
2020-02-04,30,6,22
2020-02-04,31,5,22
2020-02-04,32,2,24
2020-02-04,33,1,22
2020-02-04,34,1,33
2020-02-04,39,1,30
2020-02-04,41,1,24
2020-02-04,42,1,36
2020-02-04,43,1,38
2020-02-04,46,2,22
2020-02-04,47,1,28
2020-02-04,49,1,17
2020-02-04,50,1,23
2020-02-04,52,1,22
2020-02-04,54,1,25
2020-02-04,56,1,20
2020-02-04,57,3,28
2020-02-04,58,2,23
2020-02-04,59,1,34
2020-02-04,62,4,28
2020-02-04,63,4,25
2020-02-04,64,1,20
2020-02-04,65,3,22
2020-02-04,66,2,6
2020-02-04,67,3,22
2020-02-04,68,1,26
2020-02-04,69,2,20
2020-02-04,70,1,23
2020-02-04,71,3,24
2020-02-04,72,1,34
2020-02-04,73,4,20
2020-02-04,74,1,36
2020-02-04,79,1,30
2020-02-04,83,1,34
2020-02-04,88,1,34
2020-02-05,11,1,21
2020-02-05,14,1,16
2020-02-05,22,1,46
2020-02-05,23,2,20
2020-02-05,24,1,33
2020-02-05,25,2,28
2020-02-05,27,4,27
2020-02-05,28,2,32
2020-02-05,29,4,28
2020-02-05,30,4,24
2020-02-05,31,3,24
2020-02-05,32,3,25
2020-02-05,36,1,25
2020-02-05,37,2,23
2020-02-05,40,1,27
2020-02-05,41,3,29
2020-02-05,42,1,29
2020-02-05,43,1,36
2020-02-05,44,1,20
2020-02-05,46,1,25
2020-02-05,48,2,18
2020-02-05,49,1,13
2020-02-05,50,3,22
2020-02-05,51,4,24
2020-02-05,53,3,24
2020-02-05,54,1,37
2020-02-05,55,1,16
2020-02-05,56,1,38
2020-02-05,57,2,32
2020-02-05,58,2,38
2020-02-05,60,3,27
2020-02-05,61,1,19
2020-02-05,62,5,20
2020-02-05,63,4,22
2020-02-05,64,2,30
2020-02-05,65,3,23
2020-02-05,66,4,27
2020-02-05,67,5,19
2020-02-05,68,4,27
2020-02-05,69,3,27
2020-02-05,70,2,23
2020-02-05,71,1,28
2020-02-05,72,2,11
2020-02-05,73,4,21
2020-02-05,74,1,23
2020-02-05,76,1,35
2020-02-05,77,1,24
2020-02-05,79,1,22
2020-02-05,80,1,31
2020-02-05,82,1,20
2020-02-05,88,2,39
2020-02-06,8,1,23
2020-02-06,11,1,23
2020-02-06,23,3,34
2020-02-06,24,3,27
2020-02-06,25,2,34
2020-02-06,26,2,36
2020-02-06,27,3,24
2020-02-06,29,7,22
2020-02-06,30,5,26
2020-02-06,31,2,20
2020-02-06,32,3,28
2020-02-06,35,2,23
2020-02-06,42,1,32
2020-02-06,46,1,23
2020-02-06,47,3,23
2020-02-06,50,1,21
2020-02-06,51,1,28
2020-02-06,52,1,21
2020-02-06,53,1,13
2020-02-06,57,3,30
2020-02-06,58,2,23
2020-02-06,59,2,38
2020-02-06,60,2,30
2020-02-06,61,2,28
2020-02-06,63,6,23
2020-02-06,64,4,26
2020-02-06,65,8,25
2020-02-06,66,6,23
2020-02-06,67,4,23
2020-02-06,68,1,20
2020-02-06,69,2,19
2020-02-06,70,1,16
2020-02-06,72,1,38
2020-02-06,73,4,32
2020-02-06,75,1,25
2020-02-06,76,1,18
2020-02-06,77,2,16
2020-02-06,79,1,22
2020-02-06,84,2,20
2020-02-06,88,2,31
2020-02-07,6,1,29
2020-02-07,11,1,28
2020-02-07,23,1,17
2020-02-07,24,1,21
2020-02-07,25,4,20
2020-02-07,26,2,34
2020-02-07,28,2,25
2020-02-07,29,4,24
2020-02-07,30,3,26
2020-02-07,31,1,16
2020-02-07,34,1,41
2020-02-07,35,1,22
2020-02-07,36,1,25
2020-02-07,38,1,32
2020-02-07,39,1,13
2020-02-07,41,2,30
2020-02-07,43,2,22
2020-02-07,44,2,24
2020-02-07,46,1,31
2020-02-07,47,2,24
2020-02-07,48,1,19
2020-02-07,49,1,34
2020-02-07,50,3,22
2020-02-07,54,2,38
2020-02-07,56,1,41
2020-02-07,57,2,23
2020-02-07,58,1,30
2020-02-07,59,2,31
2020-02-07,60,1,34
2020-02-07,61,2,33
2020-02-07,62,2,28
2020-02-07,63,3,27
2020-02-07,64,6,24
2020-02-07,66,3,23
2020-02-07,67,7,21
2020-02-07,68,5,30
2020-02-07,69,3,26
2020-02-07,70,1,27
2020-02-07,72,2,23
2020-02-07,75,2,23
2020-02-07,76,4,29
2020-02-07,77,1,24
2020-02-07,79,1,18
2020-02-07,82,1,24
2020-02-07,83,1,22
2020-02-07,85,1,20
2020-02-07,90,1,37
2020-02-07,91,1,33
2020-02-07,93,1,28
2020-02-08,10,1,30
2020-02-08,14,1,21
2020-02-08,23,1,19
2020-02-08,30,1,27
2020-02-08,31,1,20
2020-02-08,33,1,34
2020-02-08,36,1,32
2020-02-08,40,2,29
2020-02-08,41,2,20
2020-02-08,42,2,27
2020-02-08,43,2,18
2020-02-08,44,2,36
2020-02-08,45,1,14
2020-02-08,46,3,30
2020-02-08,47,3,28
2020-02-08,48,2,27
2020-02-08,49,2,23
2020-02-08,50,1,27
2020-02-08,52,2,25
2020-02-08,53,2,28
2020-02-08,54,1,10
2020-02-08,62,1,14
2020-02-08,63,1,26
2020-02-08,67,1,23
2020-02-08,68,2,27
2020-02-08,69,2,31
2020-02-08,73,2,30
2020-02-08,76,2,30
2020-02-08,85,2,32
2020-02-08,89,1,20
2020-02-08,96,1,39
2020-02-09,27,1,25
2020-02-09,32,1,24
2020-02-09,33,1,19
2020-02-09,34,2,23
2020-02-09,36,1,24
2020-02-09,38,1,17
2020-02-09,43,1,13
2020-02-09,44,1,13
2020-02-09,49,1,16
2020-02-09,50,2,26
2020-02-09,52,1,23
2020-02-09,53,1,34
2020-02-09,57,1,20
2020-02-09,63,1,19
2020-02-09,79,1,15
2020-02-10,23,2,22
2020-02-10,24,1,21
2020-02-10,25,2,24
2020-02-10,29,4,20
2020-02-10,30,3,23
2020-02-10,31,2,28
2020-02-10,32,2,20
2020-02-10,36,1,30
2020-02-10,39,1,19
2020-02-10,43,1,32
2020-02-10,47,1,20
2020-02-10,48,1,30
2020-02-10,51,1,21
2020-02-10,53,1,20
2020-02-10,55,1,45
2020-02-10,56,1,43
2020-02-10,59,1,35
2020-02-10,61,2,22
2020-02-10,62,1,21
2020-02-10,64,3,24
2020-02-10,65,3,16
2020-02-10,66,1,30
2020-02-10,68,2,24
2020-02-10,69,3,21
2020-02-10,70,2,25
2020-02-10,71,1,17
2020-02-10,73,1,18
2020-02-10,74,1,24
2020-02-10,78,1,15
2020-02-10,80,1,21
2020-02-10,94,2,26
2020-02-11,8,1,18
2020-02-11,21,1,23
2020-02-11,22,1,19
2020-02-11,23,1,20
2020-02-11,24,6,24
2020-02-11,26,2,34
2020-02-11,27,2,24
2020-02-11,28,1,39
2020-02-11,29,4,22
2020-02-11,30,8,23
2020-02-11,31,4,25
2020-02-11,32,4,24
2020-02-11,33,3,24
2020-02-11,34,1,31
2020-02-11,35,1,29
2020-02-11,36,1,25
2020-02-11,38,1,23
2020-02-11,40,2,28
2020-02-11,41,3,30
2020-02-11,43,1,39
2020-02-11,47,3,27
2020-02-11,49,1,17
2020-02-11,50,2,21
2020-02-11,51,2,33
2020-02-11,52,1,31
2020-02-11,54,2,18
2020-02-11,57,2,24
2020-02-11,60,2,25
2020-02-11,62,4,30
2020-02-11,63,1,29
2020-02-11,64,5,25
2020-02-11,65,5,23
2020-02-11,66,4,23
2020-02-11,68,2,17
2020-02-11,69,2,34
2020-02-11,70,1,24
2020-02-11,71,1,22
2020-02-11,72,1,26
2020-02-11,73,1,21
2020-02-11,75,1,16
2020-02-11,76,2,25
2020-02-11,77,1,21
2020-02-11,78,2,28
2020-02-11,82,2,22
2020-02-11,85,2,26
2020-02-11,87,1,20
2020-02-11,88,1,24
2020-02-12,23,1,34
2020-02-12,24,1,40
2020-02-12,25,1,10
2020-02-12,26,2,30
2020-02-12,27,4,30
2020-02-12,28,3,19
2020-02-12,29,4,24
2020-02-12,30,1,20
2020-02-12,31,4,24
2020-02-12,33,2,17
2020-02-12,34,5,19
2020-02-12,35,6,20
2020-02-12,36,1,25
2020-02-12,37,1,27
2020-02-12,39,10,11
2020-02-12,40,1,23
2020-02-12,41,2,32
2020-02-12,42,5,15
2020-02-12,43,1,20
2020-02-12,46,3,24
2020-02-12,47,2,32
2020-02-12,48,6,25
2020-02-12,49,2,10
2020-02-12,50,5,26
2020-02-12,51,2,22
2020-02-12,52,1,21
2020-02-12,53,3,29
2020-02-12,55,2,32
2020-02-12,57,3,27
2020-02-12,58,1,31
2020-02-12,59,2,17
2020-02-12,60,1,28
2020-02-12,61,2,21
2020-02-12,63,4,28
2020-02-12,64,4,19
2020-02-12,65,3,24
2020-02-12,66,1,39
2020-02-12,67,1,28
2020-02-12,68,2,26
2020-02-12,69,4,25
2020-02-12,70,3,17
2020-02-12,71,1,18
2020-02-12,73,2,23
2020-02-12,74,1,23
2020-02-12,75,2,29
2020-02-12,76,1,25
2020-02-12,77,2,28
2020-02-12,83,1,11
2020-02-12,84,1,18
2020-02-13,4,1,27
2020-02-13,14,1,25
2020-02-13,20,1,25
2020-02-13,23,2,27
2020-02-13,24,2,25
2020-02-13,25,2,28
2020-02-13,27,3,26
2020-02-13,29,2,21
2020-02-13,30,3,25
2020-02-13,31,8,28
2020-02-13,34,2,27
2020-02-13,35,1,23
2020-02-13,36,2,27
2020-02-13,37,1,12
2020-02-13,38,1,30
2020-02-13,43,1,28
2020-02-13,44,1,32
2020-02-13,45,2,27
2020-02-13,46,2,32
2020-02-13,47,1,34
2020-02-13,48,1,18
2020-02-13,49,2,30
2020-02-13,50,1,21
2020-02-13,52,3,26
2020-02-13,59,1,29
2020-02-13,60,2,36
2020-02-13,61,3,28
2020-02-13,62,3,32
2020-02-13,63,5,30
2020-02-13,64,2,26
2020-02-13,65,3,26
2020-02-13,66,2,30
2020-02-13,67,1,16
2020-02-13,68,4,27
2020-02-13,69,3,20
2020-02-13,73,1,28
2020-02-13,74,1,27
2020-02-13,75,2,30
2020-02-13,76,1,27
2020-02-13,77,3,23
2020-02-13,80,2,17
2020-02-13,81,1,28
2020-02-14,3,1,37
2020-02-14,15,1,31
2020-02-14,22,1,39
2020-02-14,23,3,23
2020-02-14,24,2,17
2020-02-14,25,2,17
2020-02-14,26,1,29
2020-02-14,27,2,31
2020-02-14,28,6,24
2020-02-14,30,3,23
2020-02-14,31,5,19
2020-02-14,33,1,32
2020-02-14,34,1,23
2020-02-14,35,2,26
2020-02-14,37,2,26
2020-02-14,38,1,35
2020-02-14,40,3,33
2020-02-14,41,1,21
2020-02-14,42,2,34
2020-02-14,43,3,34
2020-02-14,45,1,9
2020-02-14,46,2,35
2020-02-14,47,3,27
2020-02-14,48,2,32
2020-02-14,50,4,18
2020-02-14,51,1,21
2020-02-14,52,8,19
2020-02-14,54,4,24
2020-02-14,55,3,11
2020-02-14,56,4,22
2020-02-14,57,2,14
2020-02-14,58,2,14
2020-02-14,59,3,24
2020-02-14,60,2,26
2020-02-14,61,3,24
2020-02-14,62,2,19
2020-02-14,63,2,30
2020-02-14,64,4,24
2020-02-14,65,1,27
2020-02-14,66,8,21
2020-02-14,67,4,37
2020-02-14,68,2,29
2020-02-14,69,2,26
2020-02-14,71,1,29
2020-02-14,72,3,21
2020-02-14,73,1,30
2020-02-14,74,3,21
2020-02-14,75,1,24
2020-02-14,77,1,17
2020-02-14,78,2,20
2020-02-14,79,1,21
2020-02-14,80,1,30
2020-02-14,81,3,29
2020-02-14,82,1,35
2020-02-14,90,1,36
2020-02-14,93,1,17
2020-02-14,95,1,14
2020-02-15,2,2,24
2020-02-15,10,1,20
2020-02-15,23,1,26
2020-02-15,26,1,9
2020-02-15,28,1,22
2020-02-15,29,1,16
2020-02-15,34,3,31
2020-02-15,36,1,8
2020-02-15,37,1,24
2020-02-15,38,1,5
2020-02-15,39,1,22
2020-02-15,40,1,24
2020-02-15,41,5,26
2020-02-15,42,1,16
2020-02-15,43,1,16
2020-02-15,44,1,24
2020-02-15,45,1,16
2020-02-15,46,1,15
2020-02-15,47,6,20
2020-02-15,48,2,21
2020-02-15,50,1,31
2020-02-15,52,1,7
2020-02-15,53,1,27
2020-02-15,54,1,16
2020-02-15,55,4,27
2020-02-15,56,2,23
2020-02-15,58,1,22
2020-02-15,60,1,30
2020-02-15,61,2,29
2020-02-15,64,3,22
2020-02-15,65,2,26
2020-02-15,66,6,17
2020-02-15,68,2,16
2020-02-15,69,1,37
2020-02-15,70,2,24
2020-02-15,71,1,24
2020-02-15,72,1,19
2020-02-15,73,3,12
2020-02-15,77,1,23
2020-02-15,78,2,28
2020-02-15,80,1,27
2020-02-15,81,1,36
2020-02-15,86,2,24
2020-02-15,94,1,28
2020-02-16,7,1,28
2020-02-16,14,1,20
2020-02-16,29,1,21
2020-02-16,30,1,23
2020-02-16,32,1,19
2020-02-16,34,1,14
2020-02-16,35,1,19
2020-02-16,40,1,25
2020-02-16,41,3,14
2020-02-16,43,3,17
2020-02-16,45,3,28
2020-02-16,47,1,14
2020-02-16,48,3,28
2020-02-16,49,1,15
2020-02-16,51,4,24
2020-02-16,52,1,25
2020-02-16,55,2,25
2020-02-16,59,1,8
2020-02-16,62,6,13
2020-02-16,63,6,8
2020-02-16,64,1,34
2020-02-16,66,3,18
2020-02-16,67,1,21
2020-02-16,68,1,30
2020-02-16,69,2,28
2020-02-16,73,1,22
2020-02-17,23,1,26
2020-02-17,24,5,26
2020-02-17,25,5,28
2020-02-17,26,1,23
2020-02-17,27,5,27
2020-02-17,28,4,24
2020-02-17,29,4,30
2020-02-17,30,5,23
2020-02-17,31,2,20
2020-02-17,32,5,29
2020-02-17,33,3,22
2020-02-17,34,1,30
2020-02-17,35,2,29
2020-02-17,36,3,27
2020-02-17,40,1,23
2020-02-17,41,1,21
2020-02-17,42,1,22
2020-02-17,46,2,15
2020-02-17,48,1,27
2020-02-17,50,2,31
2020-02-17,52,1,12
2020-02-17,53,1,21
2020-02-17,54,1,11
2020-02-17,56,2,31
2020-02-17,57,1,32
2020-02-17,58,2,33
2020-02-17,59,2,24
2020-02-17,62,3,23
2020-02-17,63,2,20
2020-02-17,64,10,26
2020-02-17,65,5,26
2020-02-17,66,2,26
2020-02-17,68,6,21
2020-02-17,69,5,25
2020-02-17,70,1,23
2020-02-17,71,2,15
2020-02-17,72,1,34
2020-02-17,73,1,16
2020-02-17,74,2,24
2020-02-17,75,1,21
2020-02-17,78,1,32
2020-02-17,79,2,34
2020-02-17,82,1,23
2020-02-17,83,3,25
2020-02-17,84,1,15
2020-02-17,89,1,18
2020-02-18,12,1,9
2020-02-18,13,1,25
2020-02-18,14,1,30
2020-02-18,22,1,34
2020-02-18,23,3,25
2020-02-18,24,3,30
2020-02-18,25,8,24
2020-02-18,26,2,22
2020-02-18,27,4,33
2020-02-18,28,5,22
2020-02-18,29,5,29
2020-02-18,30,9,24
2020-02-18,31,3,24
2020-02-18,32,2,32
2020-02-18,33,4,28
2020-02-18,34,4,23
2020-02-18,35,1,36
2020-02-18,36,2,24
2020-02-18,43,1,34
2020-02-18,44,1,21
2020-02-18,45,2,26
2020-02-18,47,1,27
2020-02-18,48,2,28
2020-02-18,49,2,24
2020-02-18,50,2,20
2020-02-18,51,1,22
2020-02-18,52,2,31
2020-02-18,53,2,30
2020-02-18,55,1,26
2020-02-18,56,4,15
2020-02-18,57,2,23
2020-02-18,58,3,27
2020-02-18,59,3,29
2020-02-18,60,1,23
2020-02-18,61,5,25
2020-02-18,62,3,28
2020-02-18,63,5,29
2020-02-18,64,7,21
2020-02-18,65,4,25
2020-02-18,66,3,24
2020-02-18,67,4,26
2020-02-18,68,3,30
2020-02-18,69,4,28
2020-02-18,70,3,19
2020-02-18,71,1,13
2020-02-18,72,2,33
2020-02-18,73,1,32
2020-02-18,75,2,24
2020-02-18,79,1,19
2020-02-18,80,2,23
2020-02-18,81,1,16
2020-02-18,82,1,23
2020-02-18,90,1,21
2020-02-19,15,2,22
2020-02-19,16,1,40
2020-02-19,20,1,18
2020-02-19,22,1,34
2020-02-19,23,1,33
2020-02-19,24,4,28
2020-02-19,25,4,30
2020-02-19,26,2,27
2020-02-19,27,5,25
2020-02-19,28,2,30
2020-02-19,29,7,24
2020-02-19,30,6,26
2020-02-19,31,4,21
2020-02-19,32,1,26
2020-02-19,33,4,26
2020-02-19,34,2,27
2020-02-19,35,1,25
2020-02-19,36,1,27
2020-02-19,39,1,22
2020-02-19,40,1,25
2020-02-19,43,2,31
2020-02-19,44,1,38
2020-02-19,45,2,25
2020-02-19,46,2,23
2020-02-19,47,4,28
2020-02-19,49,3,26
2020-02-19,50,2,28
2020-02-19,52,1,33
2020-02-19,53,2,27
2020-02-19,56,4,27
2020-02-19,58,1,30
2020-02-19,60,4,29
2020-02-19,61,1,33
2020-02-19,62,5,25
2020-02-19,63,2,19
2020-02-19,64,4,26
2020-02-19,65,4,28
2020-02-19,66,10,24
2020-02-19,67,6,30
2020-02-19,68,1,26
2020-02-19,69,1,42
2020-02-19,70,1,34
2020-02-19,71,1,13
2020-02-19,72,1,18
2020-02-19,73,2,23
2020-02-19,74,2,26
2020-02-19,75,2,32
2020-02-19,76,1,26
2020-02-19,77,1,23
2020-02-19,78,1,23
2020-02-19,79,2,16
2020-02-19,86,2,25
2020-02-20,14,1,29
2020-02-20,23,6,21
2020-02-20,24,4,24
2020-02-20,25,3,31
2020-02-20,26,2,36
2020-02-20,27,4,29
2020-02-20,28,4,28
2020-02-20,29,7,26
2020-02-20,30,4,28
2020-02-20,31,4,27
2020-02-20,32,4,31
2020-02-20,33,4,26
2020-02-20,34,3,32
2020-02-20,35,2,23
2020-02-20,36,1,30
2020-02-20,37,1,21
2020-02-20,38,1,23
2020-02-20,39,1,25
2020-02-20,40,2,28
2020-02-20,42,3,29
2020-02-20,43,1,26
2020-02-20,44,1,22
2020-02-20,45,2,28
2020-02-20,46,1,26
2020-02-20,47,2,21
2020-02-20,48,1,19
2020-02-20,50,1,21
2020-02-20,51,2,25
2020-02-20,53,1,22
2020-02-20,54,2,21
2020-02-20,55,2,27
2020-02-20,56,2,30
2020-02-20,57,2,35
2020-02-20,58,2,28
2020-02-20,59,2,29
2020-02-20,60,1,43
2020-02-20,61,2,25
2020-02-20,62,1,24
2020-02-20,63,4,24
2020-02-20,64,6,25
2020-02-20,65,2,21
2020-02-20,66,3,26
2020-02-20,67,2,18
2020-02-20,68,5,23
2020-02-20,71,1,25
2020-02-20,72,2,26
2020-02-20,73,1,28
2020-02-20,74,1,28
2020-02-20,75,2,20
2020-02-20,78,1,17
2020-02-20,79,1,18
2020-02-20,81,1,25
2020-02-20,82,1,31
2020-02-21,23,1,39
2020-02-21,24,3,28
2020-02-21,25,3,19
2020-02-21,26,3,38
2020-02-21,27,5,29
2020-02-21,28,1,24
2020-02-21,29,6,25
2020-02-21,30,4,26
2020-02-21,31,2,24
2020-02-21,32,4,22
2020-02-21,33,1,24
2020-02-21,34,2,22
2020-02-21,39,2,28
2020-02-21,40,3,29
2020-02-21,42,1,18
2020-02-21,44,1,14
2020-02-21,45,2,16
2020-02-21,46,2,22
2020-02-21,47,3,28
2020-02-21,48,1,26
2020-02-21,49,1,19
2020-02-21,50,2,22
2020-02-21,51,3,17
2020-02-21,52,1,25
2020-02-21,53,1,25
2020-02-21,54,1,33
2020-02-21,55,3,13
2020-02-21,56,2,16
2020-02-21,57,2,25
2020-02-21,58,5,16
2020-02-21,61,3,28
2020-02-21,62,1,30
2020-02-21,63,4,23
2020-02-21,64,3,22
2020-02-21,65,1,29
2020-02-21,66,3,28
2020-02-21,67,2,22
2020-02-21,68,5,19
2020-02-21,71,1,19
2020-02-21,72,1,25
2020-02-21,73,1,30
2020-02-21,74,2,40
2020-02-21,75,1,34
2020-02-21,76,2,34
2020-02-21,77,2,30
2020-02-21,78,2,34
2020-02-21,79,1,19
2020-02-21,85,1,23
2020-02-21,94,1,22
2020-02-21,95,2,19
2020-02-22,5,1,26
2020-02-22,11,1,16
2020-02-22,23,1,20
2020-02-22,26,1,21
2020-02-22,30,1,38
2020-02-22,33,2,25
2020-02-22,34,1,27
2020-02-22,35,1,17
2020-02-22,36,2,24
2020-02-22,37,2,24
2020-02-22,38,1,11
2020-02-22,40,1,14
2020-02-22,42,1,28
2020-02-22,44,1,26
2020-02-22,46,1,17
2020-02-22,49,3,22
2020-02-22,52,2,29
2020-02-22,56,3,18
2020-02-22,58,1,25
2020-02-22,60,2,18
2020-02-22,62,2,22
2020-02-22,63,3,35
2020-02-22,65,2,25
2020-02-22,67,2,30
2020-02-22,69,1,36
2020-02-22,70,1,37
2020-02-22,72,1,25
2020-02-22,73,1,29
2020-02-22,75,2,29
2020-02-22,76,2,31
2020-02-22,77,1,23
2020-02-22,79,2,19
2020-02-23,6,1,28
2020-02-23,16,1,10
2020-02-23,26,1,17
2020-02-23,29,1,37
2020-02-23,34,2,14
2020-02-23,36,1,32
2020-02-23,38,1,27
2020-02-23,49,1,21
2020-02-23,58,1,26
2020-02-23,69,2,22
2020-02-23,72,1,38
2020-02-23,94,1,23
2020-02-24,24,2,31
2020-02-24,25,3,27
2020-02-24,26,3,29
2020-02-24,28,1,20
2020-02-24,29,1,16
2020-02-24,30,3,27
2020-02-24,31,4,23
2020-02-24,32,4,28
2020-02-24,33,2,30
2020-02-24,34,1,21
2020-02-24,35,1,37
2020-02-24,37,1,28
2020-02-24,38,1,31
2020-02-24,41,1,19
2020-02-24,43,1,24
2020-02-24,49,1,29
2020-02-24,50,2,23
2020-02-24,52,1,27
2020-02-24,53,1,23
2020-02-24,55,2,28
2020-02-24,56,1,39
2020-02-24,58,1,22
2020-02-24,60,1,28
2020-02-24,61,4,24
2020-02-24,63,2,21
2020-02-24,64,2,28
2020-02-24,65,3,28
2020-02-24,66,4,28
2020-02-24,67,1,22
2020-02-24,68,2,24
2020-02-24,71,2,31
2020-02-24,72,1,12
2020-02-24,74,1,26
2020-02-24,76,1,27
2020-02-24,77,1,29
2020-02-25,3,1,25
2020-02-25,20,1,41
2020-02-25,22,1,20
2020-02-25,23,2,29
2020-02-25,24,3,24
2020-02-25,25,4,30
2020-02-25,26,2,33
2020-02-25,27,3,20
2020-02-25,28,5,30
2020-02-25,29,2,25
2020-02-25,30,1,19
2020-02-25,31,4,30
2020-02-25,32,2,31
2020-02-25,33,1,28
2020-02-25,34,3,34
2020-02-25,37,1,19
2020-02-25,38,5,18
2020-02-25,39,1,46
2020-02-25,40,1,31
2020-02-25,42,1,16
2020-02-25,43,2,30
2020-02-25,44,1,16
2020-02-25,45,1,19
2020-02-25,46,2,30
2020-02-25,47,3,25
2020-02-25,48,4,25
2020-02-25,49,2,25
2020-02-25,50,1,19
2020-02-25,52,4,32
2020-02-25,53,1,37
2020-02-25,54,1,34
2020-02-25,55,1,21
2020-02-25,57,4,12
2020-02-25,58,1,27
2020-02-25,59,3,16
2020-02-25,62,2,27
2020-02-25,63,3,23
2020-02-25,64,4,31
2020-02-25,65,4,22
2020-02-25,66,2,26
2020-02-25,67,1,29
2020-02-25,68,3,27
2020-02-25,69,3,22
2020-02-25,70,1,30
2020-02-25,71,1,25
2020-02-25,74,1,22
2020-02-25,75,3,33
2020-02-25,76,1,23
2020-02-25,77,1,31
2020-02-25,80,1,22
2020-02-25,81,1,34
2020-02-25,82,1,28
2020-02-25,86,1,23
2020-02-26,2,1,26
2020-02-26,23,1,20
2020-02-26,24,1,26
2020-02-26,25,2,24
2020-02-26,26,1,31
2020-02-26,27,2,32
2020-02-26,28,1,48
2020-02-26,30,1,26
2020-02-26,32,2,24
2020-02-26,33,1,18
2020-02-26,39,1,39
2020-02-26,41,1,12
2020-02-26,42,1,33
2020-02-26,44,1,42
2020-02-26,50,1,23
2020-02-26,51,2,22
2020-02-26,52,1,24
2020-02-26,55,1,27
2020-02-26,56,2,23
2020-02-26,57,1,33
2020-02-26,58,2,27
2020-02-26,59,1,24
2020-02-26,60,1,17
2020-02-26,61,2,22
2020-02-26,62,2,24
2020-02-26,63,2,26
2020-02-26,66,1,33
2020-02-26,67,3,22
2020-02-26,69,2,30
2020-02-26,71,2,27
2020-02-26,72,1,39
2020-02-26,73,1,17
2020-02-26,75,2,31
2020-02-26,76,1,24
2020-02-26,78,1,42
2020-02-26,89,1,29
2020-02-26,91,1,30
2020-02-27,3,1,39
2020-02-27,5,1,25
2020-02-27,11,1,28
2020-02-27,22,1,19
2020-02-27,23,1,40
2020-02-27,24,1,25
2020-02-27,25,3,26
2020-02-27,26,1,31
2020-02-27,27,2,23
2020-02-27,28,2,25
2020-02-27,29,2,28
2020-02-27,30,1,32
2020-02-27,31,4,27
2020-02-27,32,2,26
2020-02-27,33,2,28
2020-02-27,34,2,35
2020-02-27,37,2,24
2020-02-27,38,1,23
2020-02-27,40,2,18
