name,date_time,n_baseline,n_crisis,percent_change
Mons,2020-04-17,68004.808497988,67488,-0.007599587579211897
Diksmuide,2020-04-17,13206.6666666667,14039,0.06302372539121383
Ieper,2020-04-17,27294.819444444503,28095,0.029316206219431967
Thuin,2020-04-17,36803.28581408,39163,0.06411694319470876
Liège,2020-04-17,164187.78629468702,161095,-0.01883688406113248
Gent,2020-04-17,148471.62574901,142806,-0.03815965320261059
Roeselare,2020-04-17,43192.346935453,43869,0.01566604068906451
Virton,2020-04-17,12417.8333333333,13445,0.08271706014200304
Brussel Hoofdstad,2020-04-17,300273.33333333,272040,-0.09402544348481487
Brugge,2020-04-17,76766.677697523,74508,-0.02942263186668924
Arlon,2020-04-17,17101.062875394102,18050,0.0554899500411333
Oudenaarde,2020-04-17,29647.0833333337,31500,0.06249912161116279
Turnhout,2020-04-17,117012.99999999901,120014,0.025646723013690913
Tournai,2020-04-17,38649.59648888,38418,-0.005992209749114307
Philippeville,2020-04-17,15898.333333333401,17029,0.071118565887405
Eeklo,2020-04-17,22568.2638888889,23611,0.04620364757541105
Leuven,2020-04-17,111923.166666667,113748,0.01630433973305784
Tongeren,2020-04-17,54616.833333333,57332,0.04971300057064853
Dinant,2020-04-17,27237.2308520925,28577,0.049188889839165584
Hasselt,2020-04-17,118729.52298519999,118130,-0.005049485335460521
Oostende,2020-04-17,44562.585316345,44721,0.0035548809058188646
Mechelen,2020-04-17,82223.06318281901,83477,0.015250426931832047
Marche-en-Famenne,2020-04-17,15480.883403666501,15333,-0.00955264630644246
Namur,2020-04-17,78587.77962795601,78974,0.004914509277045365
Soignies,2020-04-17,47472.307270056,49409,0.04079626294392484
Verviers,2020-04-17,59556.166666667,61233,0.02815549467308997
Charleroi,2020-04-17,117486.99225001,117693,0.0017534515612726447
Brugge,2020-04-18,76297.408396005,73768,-0.033151956916762676
Dendermonde,2020-04-18,54244.888580542,56858,0.048172491230728434
Eeklo,2020-04-18,22961.9035784775,23954,0.04320619229724511
Gent,2020-04-18,138816.769401133,139058,0.001737762663024694
Antwerpen,2020-04-18,254421.341291532,255384,0.003783718392416292
Mons,2020-04-18,66506.389701496,67028,0.007843010285856369
Mouscron,2020-04-18,21834.491857647197,22058,0.010236470984073869
Thuin,2020-04-18,38056.985342055,39536,0.038863158619939636
Tournai,2020-04-18,37640.95861843,38075,0.011531092658131273
Sint-Niklaas,2020-04-18,66196.89945487899,67910,0.02587886380220403
Leuven,2020-04-18,108753.753757425,112206,0.03174369732814212
Liège,2020-04-18,159164.049714717,159726,0.00353063575782493
Halle-Vilvoorde,2020-04-18,141690.989607295,147609,0.041767019971468373
Turnhout,2020-04-18,116273.161617733,119753,0.02992813073843762
Diksmuide,2020-04-18,13741.0751712009,14201,0.03347080363573212
Verviers,2020-04-18,60563.144001961,60979,0.006866486291159736
Roeselare,2020-04-18,42567.570085889005,43570,0.02354914579545843
Philippeville,2020-04-18,16492.4818725381,17291,0.04841709899293717
Arlon,2020-04-18,17343.274133764302,17947,0.034810374418308365
Marche-en-Famenne,2020-04-18,16176.0833333333,15266,-0.056261043824986555
Ieper,2020-04-18,27529.8357684164,28051,0.01893088778181181
Virton,2020-04-18,12924.5017949183,13405,0.03717730963298126
Namur,2020-04-18,76639.816977461,78326,0.022001396780930334
Charleroi,2020-04-18,115471.426529975,116274,0.006950407508966426
Brussel Hoofdstad,2020-04-18,282341.916666667,268110,-0.05040667299666024
Hasselt,2020-04-18,115205.449850425,116529,0.01148860710403384
Mechelen,2020-04-18,79166.039957818,81719,0.03224817160921905
Ath,2020-04-18,21698.4196100083,22661,0.044361774142653
Kortrijk,2020-04-18,75732.05493030499,77215,0.019581471426593916
Nivelles,2020-04-18,84972.29113905401,87926,0.034760847581623455
Tielt,2020-04-18,24404.0705502114,25312,0.03720401676107822
Bastogne,2020-04-18,12844.8369712778,12330,-0.040081238277217664
Tongeren,2020-04-18,56142.727551714,57777,0.02910924565930011
Huy,2020-04-18,27838.1314388133,29378,0.05531508336223097
Neufchâteau,2020-04-18,15869.4384584804,15777,-0.005824935691470639
Soignies,2020-04-18,47350.369333057,49003,0.034902170568482487
Maaseik,2020-04-18,60086.554229186,61116,0.017132714365470605
Dinant,2020-04-18,28186.3624779046,28351,0.005841034728211546
Veurne,2020-04-18,16663.249999999898,15093,-0.09423431803519168
Oudenaarde,2020-04-18,30238.331764544997,31426,0.039276910006244656
Waremme,2020-04-18,20468.4828627975,21460,0.04844116409842139
Aalst,2020-04-18,77283.144425913,80449,0.0409643732485799
Oostende,2020-04-18,46257.556926667,44572,-0.036438520290622896
Oostende,2020-04-19,45678.210548464,44660,-0.022290946519975634
Mechelen,2020-04-19,79223.7637919,81487,0.02856764308806294
Arlon,2020-04-19,17321.8829081434,17807,0.02800602535123559
Brugge,2020-04-19,75393.33768849401,73685,-0.022659000660674056
Tielt,2020-04-19,24694.6641456451,25231,0.02171869401388409
Eeklo,2020-04-19,23290.322780430703,23991,0.030084478698510334
Namur,2020-04-19,76752.867540317,77953,0.015636320806549475
Verviers,2020-04-19,60609.940760326004,60893,0.00467017845790868
Ath,2020-04-19,21834.634911678,22561,0.03326664683243739
Roeselare,2020-04-19,42486.762199031,43550,0.02502515479970487
Ieper,2020-04-19,27641.873412177803,28082,0.01592245870094666
Hasselt,2020-04-19,115300.943693174,115919,0.005360375093465816
Oudenaarde,2020-04-19,30441.7702168651,31433,0.032561502700843126
Tournai,2020-04-19,37768.488653805,38000,0.006129748752116894
Charleroi,2020-04-19,115840.88147340697,116105,0.002280011367607365
Soignies,2020-04-19,47649.903710752005,48714,0.02233155172164358
Kortrijk,2020-04-19,75856.920747509,77241,0.018245919276079464
Virton,2020-04-19,13116.224506332499,13418,0.02300780178944056
Brussel Hoofdstad,2020-04-19,282467.0,268145,-0.05070326799236725
Marche-en-Famenne,2020-04-19,15853.3364743805,15237,-0.03887739816640611
Dinant,2020-04-19,28063.536725150298,28255,0.0068224927144736785
Maaseik,2020-04-19,60779.883298003,61259,0.007882817076957824
Waremme,2020-04-19,20788.3073636553,21367,0.027837410050826964
Antwerpen,2020-04-19,255056.9817255,255291,0.0009175136979855864
Dendermonde,2020-04-19,55144.487754062,56630,0.026938544656778966
Nivelles,2020-04-19,85224.983115945,87220,0.0234088269790663
Mons,2020-04-19,66290.617128126,66755,0.007005257938335997
Mouscron,2020-04-19,21768.736051428503,22065,0.013609607276764964
Gent,2020-04-19,138509.036383466,139072,0.0040644540690862275
Leuven,2020-04-19,109825.59280595099,112227,0.02186564290430935
Philippeville,2020-04-19,16647.6513882884,17233,0.035161032511973
Sint-Niklaas,2020-04-19,66237.979399946,67926,0.025484180153831533
Neufchâteau,2020-04-19,15739.008252225402,15627,-0.007116601658148583
Liège,2020-04-19,158499.82062446701,158830,0.002083152991795985
Diksmuide,2020-04-19,13930.7891269463,14233,0.021693736822785886
Halle-Vilvoorde,2020-04-19,143475.109038364,146691,0.02241427787154427
Tongeren,2020-04-19,56919.563525041,57680,0.013359843749055777
Aalst,2020-04-19,78189.550737433,80617,0.031045699069413655
Veurne,2020-04-19,16206.7730313395,15079,-0.06958652590239238
Bastogne,2020-04-19,12597.5003343012,12317,-0.022266348629294098
Huy,2020-04-19,28215.810483735,29293,0.03817680576235602
Turnhout,2020-04-19,117137.610664276,119831,0.022993377792581326
Thuin,2020-04-19,38863.223786189,39475,0.015741777295078828
Mons,2020-04-20,67968.075575427,67369,-0.00881407293578862
Diksmuide,2020-04-20,13241.675996898099,13849,0.04586458717492927
Ieper,2020-04-20,27088.195282884,27891,0.02963669999910483
Verviers,2020-04-20,59353.597222222,60906,0.026155159087759207
Kortrijk,2020-04-20,78467.98864893199,78003,-0.005925838764803352
Tournai,2020-04-20,38636.672869398,38277,-0.0093091056420356
Oudenaarde,2020-04-20,29737.083333333,31289,0.05218792472923593
Ath,2020-04-20,21515.732519267498,22525,0.04690834856906199
Tielt,2020-04-20,24726.9545585239,25416,0.02786616685226092
Oostende,2020-04-20,43903.210459964,44710,0.018376549951209672
Tongeren,2020-04-20,54700.5,56673,0.036059999451558945
Veurne,2020-04-20,15531.199778543698,15404,-0.008189951861891828
Neufchâteau,2020-04-20,15381.75,15767,0.025045914801631805
Huy,2020-04-20,27993.5587128055,29258,0.04516900834819858
Turnhout,2020-04-20,117431.763806383,119669,0.01905137180180377
Dendermonde,2020-04-20,53281.112785252,55800,0.047275424312181735
Mouscron,2020-04-20,21996.910425427202,22448,0.020506951469482875
Leuven,2020-04-20,112891.50492823601,113151,0.0022986235494774033
Liège,2020-04-20,164416.05896176602,160323,-0.024894520569416104
Halle-Vilvoorde,2020-04-20,147291.698547842,149425,0.01448351450346721
Bastogne,2020-04-20,11725.287326060301,12142,0.03553965564780019
Brussel Hoofdstad,2020-04-20,302245.08333332697,273676,-0.09452290511478705
Philippeville,2020-04-20,15895.533169967799,16981,0.06828753829302348
Arlon,2020-04-20,17175.9106430688,17950,0.04506831532938702
Brugge,2020-04-20,76236.0,74795,-0.01890183115588436
Virton,2020-04-20,12437.8333333333,13214,0.062403687673365085
Namur,2020-04-20,78810.398623645,78580,-0.0029234546159987948
Hasselt,2020-04-20,118978.233030298,117912,-0.00896158064497797
Charleroi,2020-04-20,117815.375102241,117334,-0.004085842801274953
Thuin,2020-04-20,37123.416666667,39018,0.0510347242643251
Maaseik,2020-04-20,59023.527777778,60442,0.024032318562226755
Nivelles,2020-04-20,89662.93320767,89716,0.0005918476055997092
Roeselare,2020-04-20,43304.110781628,43879,0.013275626909210237
Sint-Niklaas,2020-04-20,69325.548601863,69983,0.009483536897958693
Eeklo,2020-04-20,22622.5126717365,23647,0.04528618651381939
Aalst,2020-04-20,76297.106043003,79181,0.03779820895659606
Soignies,2020-04-20,47582.627254912004,48936,0.028442581319388704
Mechelen,2020-04-20,82727.78627903499,83268,0.006530015430884458
Gent,2020-04-20,149286.583333334,143242,-0.04048979619178092
Dinant,2020-04-20,27012.708320580103,28252,0.04587809799418451
Waremme,2020-04-20,19925.1959057409,21106,0.059261856186763176
Antwerpen,2020-04-20,262979.714767545,259339,-0.013844089726704298
Marche-en-Famenne,2020-04-20,15182.729995595699,15174,-0.000574995116045083
Tielt,2020-04-21,24660.521515247798,25503,0.034163044128295954
Charleroi,2020-04-21,117561.01600089401,117307,-0.0021607162776824166
Tournai,2020-04-21,38564.008403727,38398,-0.004304749703118392
Kortrijk,2020-04-21,78361.42225778001,77747,-0.007840876799795553
Neufchâteau,2020-04-21,15423.501060854,15776,0.02285466430450535
Liège,2020-04-21,164506.480340156,160615,-0.02365548355365364
Virton,2020-04-21,12442.6666666667,13271,0.06657201028718097
Verviers,2020-04-21,59277.236111111,60491,0.020476054022051313
Mechelen,2020-04-21,82637.17511028,83054,0.005044036042661662
Oostende,2020-04-21,43701.34226196,44426,0.016582047610715578
Brugge,2020-04-21,75927.198446002,74590,-0.017611586801177623
Mouscron,2020-04-21,21988.1077317598,22410,0.019187293121673048
Brussel Hoofdstad,2020-04-21,303100.333333333,271618,-0.10386769617541294
Marche-en-Famenne,2020-04-21,15010.4535801696,15158,0.009829577703456228
Bastogne,2020-04-21,11696.9947237528,12153,0.038984823624926654
Turnhout,2020-04-21,117306.72322348,119156,0.015764456850413902
Philippeville,2020-04-21,15824.499999999898,16877,0.0665107902303459
Tongeren,2020-04-21,54433.249999999,56684,0.0413488079436932
Halle-Vilvoorde,2020-04-21,146788.634488299,149148,0.016073216566975277
Hasselt,2020-04-21,118980.39758903,117825,-0.009710823063651737
Maaseik,2020-04-21,58852.605343129995,60341,0.02529020844858398
Namur,2020-04-21,79015.389647521,78524,-0.00621891064149707
Veurne,2020-04-21,15485.9075103545,15452,-0.0021895720565183662
Ath,2020-04-21,21484.6238601906,22406,0.04288537448014812
Roeselare,2020-04-21,43188.200711749,43667,0.0110863448895834
Aalst,2020-04-21,75883.601844722,78909,0.03986893191323167
Waremme,2020-04-21,19824.1666666667,21100,0.06435747614443468
Antwerpen,2020-04-21,262674.575659539,258609,-0.015477613885283478
Ieper,2020-04-21,27015.6666666666,27896,0.03258603032808383
Mons,2020-04-21,68030.152443871,67190,-0.012349706912154586
Dendermonde,2020-04-21,52958.441005816,55428,0.04663201837668879
Huy,2020-04-21,27932.583333333,29261,0.047557959491764924
Arlon,2020-04-21,17164.0997446965,17810,0.03763088451540106
Eeklo,2020-04-21,22502.1666666667,23324,0.03652240895321035
Oudenaarde,2020-04-21,29585.3333333334,31201,0.054610392536840156
Thuin,2020-04-21,37114.75,38686,0.042334920752531
Soignies,2020-04-21,47488.955028516,48897,0.02964994640624334
Dinant,2020-04-21,26914.6666666667,28078,0.04322302585950527
Nivelles,2020-04-21,89849.997189828,90022,0.0019143329499343277
Gent,2020-04-21,150034.102156507,143274,-0.04505710408061259
Leuven,2020-04-21,113110.19440698202,113053,-0.0005056520968943366
Sint-Niklaas,2020-04-21,69427.94453601801,69924,0.007144896299279671
Diksmuide,2020-04-21,13187.25,13708,0.0394889002635121
Kortrijk,2020-04-22,78376.43913013401,77987,-0.004968829082517947
Huy,2020-04-22,27973.5000000003,29303,0.04752712388509438
Roeselare,2020-04-22,43110.639272088,43733,0.014436360453484266
Neufchâteau,2020-04-22,15393.453262170799,15897,0.032711746302349236
Arlon,2020-04-22,16993.601454261,17770,0.04568769885704985
Eeklo,2020-04-22,22525.8333333334,23342,0.036232473826344404
Verviers,2020-04-22,59103.607833117,60788,0.028498973728287365
Tongeren,2020-04-22,54339.75,56645,0.04242290404354087
Veurne,2020-04-22,15397.1496999462,15527,0.008433398556503872
Ath,2020-04-22,21470.4851861801,22564,0.05093107139114688
Tielt,2020-04-22,24697.249999999898,25458,0.030803024628252337
Waremme,2020-04-22,19872.250000000102,21091,0.061329240523840624
Dendermonde,2020-04-22,53105.708333334,55659,0.04807942021297403
Antwerpen,2020-04-22,262569.078608432,259261,-0.012598888741828391
Oudenaarde,2020-04-22,29573.2499999997,31146,0.0531815069361776
Soignies,2020-04-22,47539.379172719,49060,0.031986552069944336
Dinant,2020-04-22,26893.951575259598,28198,0.04848853918291531
Oostende,2020-04-22,43563.866304976,44528,0.02213149972214183
Leuven,2020-04-22,113400.070814246,113455,0.0004843840516111324
Hasselt,2020-04-22,118809.19521561501,117814,-0.008376415763181683
Mouscron,2020-04-22,21914.2463129831,22402,0.02225737906066744
Liège,2020-04-22,165199.234195838,160371,-0.02922673473240383
Charleroi,2020-04-22,117603.171662079,117193,-0.003487760204780728
Halle-Vilvoorde,2020-04-22,146985.627979859,149900,0.01982759852235578
Mechelen,2020-04-22,82481.03268448499,83595,0.013505739189472468
Bastogne,2020-04-22,11644.7755866581,12210,0.04853888416617507
Philippeville,2020-04-22,15744.0667465091,16810,0.06770380681517678
Marche-en-Famenne,2020-04-22,14943.698122087299,15027,0.005574381738184233
Namur,2020-04-22,79075.96227361,78492,-0.007384826650473588
Virton,2020-04-22,12383.9975342749,13285,0.07275538155037711
Maaseik,2020-04-22,58719.617205658,60288,0.02670969037228112
Gent,2020-04-22,150532.916666667,143678,-0.04553765926057362
Mons,2020-04-22,68289.83450281499,67257,-0.015124278896479354
Nivelles,2020-04-22,89819.064311451,90001,0.002025579869304015
Aalst,2020-04-22,75820.797788535,79022,0.042220634770860486
Ieper,2020-04-22,27044.5254621561,27744,0.02586381257909989
Diksmuide,2020-04-22,13152.0833333334,13750,0.045461745604303314
Tournai,2020-04-22,38698.524748667,38374,-0.008385972095181129
Brugge,2020-04-22,75926.341640135,74541,-0.018245863164342152
Brussel Hoofdstad,2020-04-22,302973.975268105,270706,-0.10650411554177451
Thuin,2020-04-22,36680.781390339,38899,0.06047359204417705
Turnhout,2020-04-22,117043.98596373,119618,0.021991852166309927
Sint-Niklaas,2020-04-22,69255.71766461,69943,0.009923835295713161
Philippeville,2020-04-23,15705.5138888889,16890,0.07541848802216417
Halle-Vilvoorde,2020-04-23,146300.531005298,149604,0.02258002053719395
Waremme,2020-04-23,19732.9883186526,21197,0.07419107829519896
Namur,2020-04-23,78944.909514774,78455,-0.006205713804540085
Aalst,2020-04-23,75311.67266880699,78872,0.047274575175750226
Mons,2020-04-23,68100.900895634,67082,-0.014961636075791169
Brugge,2020-04-23,76015.273099617,74758,-0.016539743243036958
Ieper,2020-04-23,26941.8333333334,27905,0.03574985617162639
Neufchâteau,2020-04-23,15431.3203790689,15777,0.02240116933868995
Mechelen,2020-04-23,82362.41376399,83482,0.013593412150573697
Turnhout,2020-04-23,116747.194444444,119779,0.02596897998263017
Kortrijk,2020-04-23,78335.704959232,77902,-0.005536491430794017
Soignies,2020-04-23,47332.17801512701,48912,0.03337733548555687
Nivelles,2020-04-23,89441.93551762801,90302,0.009615897480242733
Oudenaarde,2020-04-23,29483.172588025198,31060,0.05348228408143708
Oostende,2020-04-23,43522.537241668004,44513,0.02275746822461761
Dendermonde,2020-04-23,52868.436826553,55790,0.0552610091921548
Arlon,2020-04-23,17062.2449019883,17676,0.03597153255842547
Bastogne,2020-04-23,11622.9026294231,12197,0.04939363159797842
Sint-Niklaas,2020-04-23,69244.23589781401,70115,0.012575257577699379
Maaseik,2020-04-23,58525.134763969996,60210,0.028788745943516606
Hasselt,2020-04-23,118865.789966935,117957,-0.0076455132060099015
Veurne,2020-04-23,15417.9094036222,15309,-0.007063824333836918
Marche-en-Famenne,2020-04-23,14974.5767020259,15165,0.012716439453566448
Charleroi,2020-04-23,117226.841956377,117632,0.0034561883341851776
Ath,2020-04-23,21298.8611111111,22530,0.05780303850362432
Tournai,2020-04-23,38601.897292336,38458,-0.00372772590026468
Virton,2020-04-23,12307.4937889982,13200,0.07251729932211069
Brussel Hoofdstad,2020-04-23,304934.000000003,271378,-0.11004348481967473
Liège,2020-04-23,164620.166666667,160126,-0.027300219393940173
Gent,2020-04-23,150350.083333334,143853,-0.04321303446789343
Dinant,2020-04-23,26794.6495207604,28120,0.049463251169332326
Roeselare,2020-04-23,42974.416406589,43518,0.01264900466054161
Tielt,2020-04-23,24527.3147747997,25387,0.03505011588482464
Diksmuide,2020-04-23,13083.9110129674,13795,0.05434835091188271
Antwerpen,2020-04-23,262506.288771789,259664,-0.010827507352633192
Mouscron,2020-04-23,21884.0560606545,22516,0.028876911007446923
Huy,2020-04-23,27696.5723952869,29207,0.054534820524222226
Verviers,2020-04-23,58939.368107094,60860,0.032586570819968304
